63, 0.23, 76
59, 0.32, 76
58, 0.7, 37
0, 0.7, 23
60, 0.23, 73
57, 0.28, 67
53, 0.23, 72
52, 0.74, 36
0, 0.46, 34
66, 0.33, 84
63, 0.14, 82
59, 0.37, 76
58, 1.3, 50
55, 0.09, 56
51, 0.32, 65
50, 0.84, 49
57, 0.42, 62
54, 0.14, 57
50, 0.37, 73
48, 0.42, 56
49, 0.19, 0
0, 0.46, 31
56, 0.33, 76
53, 0.14, 79
49, 0.23, 81
48, 0.74, 53
53, 0.32, 69
50, 0.33, 35
46, 0.28, 84
45, 0.79, 45
0, 0.42, 37
57, 0.33, 70
54, 0.19, 64
50, 0.33, 69
48, 0.46, 51
49, 0.23, 71
60, 0.37, 68
57, 0.19, 64
53, 0.28, 64
52, 0.84, 33
0, 3.1, 5
63, 0.28, 100
60, 0.23, 79
56, 0.32, 74
55, 0.93, 50
65, 0.33, 83
62, 0.23, 71
58, 0.28, 70
57, 0.7, 36
0, 0.84, 18
60, 0.33, 71
57, 0.19, 59
53, 0.28, 68
52, 0.98, 38
0, 0.33, 56
67, 0.37, 84
64, 0.23, 85
60, 0.33, 74
59, 0.56, 25
0, 1.3, 13
68, 0.37, 87
65, 0.14, 88
61, 0.19, 84
60, 0.84, 52
66, 0.28, 76
63, 0.28, 63
59, 0.42, 71
58, 0.7, 32
0, 0.56, 33
64, 0.28, 87
61, 0.23, 71
57, 0.23, 74
56, 0.7, 74
62, 0.28, 76
59, 0.28, 62
55, 0.28, 58
54, 1.1, 33
0, 2.7, 5
63, 0.28, 99
60, 0.28, 76
56, 0.28, 73
55, 0.7, 70
65, 0.33, 86
62, 0.28, 76
58, 0.09, 81
57, 0.88, 73
67, 0.32, 76
64, 0.19, 92
60, 0.28, 65
59, 1.0, 47
0, 1.1, 21
69, 0.23, 89
66, 0.28, 93
62, 0.28, 96
61, 0.88, 60
71, 0.23, 98
68, 0.28, 88
66, 0.98, 45
0, 0.93, 21
71, 0.19, 97
68, 0.28, 81
64, 0.19, 82
63, 0.93, 80
72, 0.05, 102
69, 0.23, 91
65, 0.19, 86
64, 0.88, 44
0, 2.0, 12
70, 0.19, 99
67, 0.23, 95
63, 0.23, 104
62, 0.98, 78
67, 0.28, 79
64, 0.09, 101
60, 0.32, 83
59, 0.84, 68
65, 0.05, 83
63, 0.28, 78
59, 0.33, 74
58, 0.7, 34
0, 0.88, 18
57, 0.33, 72
54, 0.14, 62
50, 0.33, 78
48, 0.6, 66
63, 0.33, 97
60, 0.28, 85
56, 0.32, 76
55, 0.79, 63
69, 0.28, 81
66, 0.19, 91
62, 0.28, 91
61, 0.7, 36
0, 0.65, 21
75, 0.23, 84
72, 0.28, 96
68, 0.23, 89
67, 1.2, 81
63, 0.23, 91
62, 0.88, 85
64, 0.19, 79
61, 0.28, 72
57, 0.23, 81
56, 1.3, 80
52, 0.23, 56
51, 0.51, 22
0, 0.74, 24
58, 0.23, 73
55, 0.23, 69
51, 0.23, 80
50, 0.7, 74
60, 0.33, 73
57, 0.19, 71
53, 0.23, 75
52, 0.88, 68
61, 0.28, 71
57, 0.28, 82
56, 0.74, 41
0, 2.2, 10
66, 0.19, 94
63, 0.23, 84
59, 0.28, 78
58, 0.74, 50
68, 0.33, 91
65, 0.23, 70
61, 0.23, 77
60, 0.84, 58
62, 0.33, 78
59, 0.19, 68
55, 0.28, 67
54, 0.7, 59
64, 0.37, 73
61, 0.19, 82
57, 0.28, 79
56, 0.56, 30
0, 0.84, 24
68, 0.28, 90
65, 0.23, 81
61, 0.23, 86
60, 0.7, 65
71, 0.28, 96
68, 0.28, 78
64, 0.28, 82
63, 0.79, 56
72, 0.28, 88
69, 0.19, 86
65, 0.23, 85
64, 1.4, 57
0, 1.4, 15
70, 0.09, 90
67, 0.33, 88
63, 0.23, 96
62, 0.84, 84
66, 0.14, 75
63, 0.28, 78
59, 0.28, 77
58, 0.88, 60
69, 0.32, 83
66, 0.19, 86
62, 0.28, 81
61, 0.93, 64
64, 0.28, 69
61, 0.28, 57
57, 0.23, 77
56, 0.6, 34
0, 1.2, 14
62, 0.19, 80
59, 0.23, 71
55, 0.33, 64
54, 0.56, 42
65, 0.6, 80
62, 0.23, 70
58, 0.23, 77
57, 0.56, 24
0, 0.14, 104
68, 0.79, 90
65, 0.19, 72
61, 0.19, 67
60, 0.51, 23
0, 0.33, 39
70, 0.74, 73
66, 1.0, 44
0, 0.6, 21
72, 0.88, 80
69, 0.28, 86
65, 0.09, 81
64, 0.7, 52
70, 0.46, 79
67, 0.33, 76
62, 0.51, 41
0, 0.33, 42
64, 0.46, 75
61, 0.23, 72
57, 0.09, 70
56, 0.51, 55
65, 0.37, 85
62, 0.46, 72
57, 0.6, 48
70, 0.46, 77
67, 0.09, 85
63, 0.28, 88
62, 0.42, 52
72, 0.65, 81
69, 0.65, 86
64, 0.6, 60
71, 0.19, 71
67, 0.23, 75
66, 0.74, 36
0, 2.7, 8
67, 0.28, 83
63, 0.23, 94
62, 0.37, 52
56, 0.28, 68
53, 0.23, 76
49, 0.23, 79
48, 0.33, 69
64, 0.33, 73
61, 0.23, 77
57, 0.14, 66
56, 0.42, 67
53, 0.19, 64
0, 0.14, 74
46, 0.28, 72
45, 0.42, 29
0, 0.28, 64
70, 0.7, 73
67, 0.23, 91
62, 0.6, 37
0, 1.3, 10
72, 0.28, 93
69, 0.09, 89
65, 0.28, 84
64, 0.84, 72
55, 0.23, 67
51, 0.19, 72
50, 0.74, 71
69, 0.28, 75
66, 0.05, 101
62, 0.28, 91
61, 1.0, 76
56, 0.33, 66
49, 0.23, 70
48, 0.56, 20
0, 0.79, 22
63, 0.28, 84
60, 0.28, 75
56, 0.05, 61
55, 0.33, 69
64, 0.14, 83
61, 0.33, 67
56, 0.42, 75
65, 0.19, 78
62, 0.09, 78
58, 0.19, 72
57, 0.42, 69
63, 0.19, 76
59, 0.23, 74
58, 0.42, 58
51, 0.33, 65
47, 0.23, 55
46, 0.51, 13
0, 0.93, 19
70, 0.05, 91
67, 0.42, 91
62, 0.19, 78
57, 0.05, 74
62, 0.09, 54
57, 0.23, 58
50, 0.23, 82
49, 0.42, 59
72, 1.4, 83
69, 0.14, 84
65, 0.19, 78
64, 0.28, 84
62, 0.51, 78
59, 0.05, 67
55, 0.33, 59
54, 0.09, 69
51, 0.56, 85
48, 0.33, 45
46, 0.14, 28
44, 0.37, 6
0, 2.6, 8
69, 0.05, 95
67, 0.37, 91
63, 0.09, 104
62, 1.0, 73
72, 0.33, 91
69, 0.09, 91
65, 0.19, 82
64, 0.84, 41
0, 0.56, 27
74, 0.33, 88
71, 0.09, 87
67, 0.33, 75
65, 0.09, 63
66, 0.09, 69
65, 0.14, 62
66, 0.46, 66
63, 0.28, 76
60, 0.14, 78
56, 0.33, 63
55, 0.56, 20
0, 0.88, 20
65, 0.19, 87
62, 0.28, 71
58, 0.09, 82
57, 1.4, 64
58, 0.37, 51
51, 0.23, 49
50, 0.51, 20
0, 0.93, 18
57, 0.23, 53
0, 0.14, 46
50, 0.19, 71
49, 0.19, 86
48, 0.05, 80
49, 0.7, 32
58, 0.37, 58
55, 0.09, 53
51, 0.23, 54
50, 0.56, 22
0, 0.88, 20
60, 0.23, 78
57, 0.28, 61
53, 0.09, 74
52, 0.88, 62
58, 0.28, 61
55, 0.09, 52
51, 0.23, 57
50, 0.93, 53
54, 0.05, 72
51, 0.28, 83
47, 0.28, 83
46, 0.74, 67
57, 0.37, 53
54, 0.05, 40
50, 0.37, 54
49, 0.46, 14
0, 0.7, 34
60, 0.19, 74
57, 0.09, 63
53, 0.23, 66
52, 0.51, 28
0, 0.42, 52
63, 0.09, 97
60, 0.33, 71
56, 0.28, 64
55, 0.46, 7
0, 0.37, 49
66, 0.23, 86
63, 0.09, 84
59, 0.33, 76
58, 0.46, 16
0, 0.42, 50
69, 0.23, 76
66, 0.09, 97
62, 0.32, 97
61, 1.5, 69
0, 2.8, 6
68, 0.51, 97
64, 0.37, 85
61, 0.42, 79
59, 1.1, 54
0, 1.3, 13
65, 0.46, 83
61, 0.33, 76
58, 0.37, 76
56, 1.3, 60
0, 1.7, 10
66, 0.05, 80
65, 0.37, 88
62, 0.28, 81
59, 0.37, 81
57, 1.2, 55
0, 2.0, 9
70, 0.51, 86
66, 0.37, 85
63, 0.37, 91
61, 1.1, 60
0, 1.2, 21
67, 0.05, 102
66, 0.05, 100
67, 0.23, 91
63, 0.37, 96
60, 0.46, 87
58, 1.2, 56
0, 2.3, 6
70, 0.6, 85
66, 0.32, 87
63, 0.42, 88
61, 1.2, 51
0, 1.2, 16
67, 0.37, 89
63, 0.33, 94
60, 0.42, 85
58, 1.8, 55
0, 2.5, 6
66, 0.37, 91
62, 0.33, 87
59, 0.42, 83
57, 1.7, 49
0, 1.2, 9
64, 0.42, 95
60, 0.28, 92
57, 0.46, 82
55, 2.1, 55
0, 2.0, 9
66, 0.19, 87
62, 0.33, 87
59, 0.42, 81
57, 1.1, 50
0, 2.0, 8
62, 0.37, 88
58, 0.37, 73
55, 0.51, 62
53, 1.3, 32
0, 1.6, 8
62, 0.42, 89
58, 0.37, 77
55, 0.33, 73
53, 1.5, 44
0, 1.4, 12
60, 0.42, 86
56, 0.42, 76
53, 0.42, 66
51, 1.9, 53
0, 1.2, 17
60, 0.93, 95
56, 0.42, 79
53, 0.32, 72
51, 0.28, 80
50, 0.46, 66
51, 0.46, 11
0, 1.2, 14
65, 0.42, 87
61, 0.33, 80
58, 0.42, 76
56, 1.4, 50
0, 0.93, 20
65, 0.42, 85
61, 0.33, 80
58, 0.42, 75
56, 1.3, 52
0, 1.8, 11
68, 0.42, 93
64, 0.37, 80
61, 0.42, 79
59, 1.1, 48
0, 1.3, 17
67, 0.05, 93
66, 0.32, 81
63, 0.33, 81
60, 0.6, 56
58, 1.2, 45
0, 2.1, 8
67, 0.46, 90
63, 0.33, 87
60, 0.46, 82
58, 1.1, 49
0, 1.6, 11
70, 0.37, 84
66, 0.37, 87
63, 0.37, 85
61, 1.0, 44
0, 1.3, 11
72, 0.42, 91
68, 0.33, 90
65, 0.42, 88
63, 1.4, 64
0, 1.2, 18
60, 0.37, 89
58, 0.37, 73
55, 0.37, 73
51, 1.6, 64
0, 2.6, 8
60, 0.37, 83
56, 0.37, 76
53, 0.37, 70
51, 1.3, 47
0, 3.3, 4
69, 0.88, 88
65, 0.37, 86
62, 0.37, 89
60, 1.0, 59
0, 1.6, 11
69, 0.33, 86
65, 0.37, 90
62, 0.37, 91
60, 1.0, 57
0, 2.0, 7
72, 0.37, 86
68, 0.37, 88
65, 0.37, 78
63, 1.2, 52
0, 1.5, 12
69, 0.33, 82
65, 0.37, 84
62, 0.37, 85
60, 1.3, 54
0, 5.0, 2
67, 0.46, 91
63, 0.37, 97
60, 0.42, 87
58, 1.2, 52
0, 1.3, 10
63, 0.37, 85
59, 0.33, 85
56, 0.46, 79
54, 1.2, 43
0, 1.5, 11
61, 0.37, 80
57, 0.42, 74
54, 0.37, 73
52, 1.6, 54
0, 2.0, 7
63, 0.37, 86
59, 0.33, 80
56, 0.42, 73
54, 1.2, 35
0, 2.2, 8
67, 0.37, 89
63, 0.28, 91
60, 0.37, 82
58, 0.88, 47
0, 1.4, 12
68, 0.42, 89
64, 0.37, 83
61, 0.37, 82
59, 1.2, 51
0, 1.1, 12
66, 0.37, 87
62, 0.37, 84
59, 0.37, 81
57, 1.3, 53
0, 1.1, 15
70, 0.42, 82
66, 0.33, 88
63, 0.37, 90
61, 1.1, 50
0, 1.7, 7
72, 0.46, 88
68, 0.37, 89
65, 0.37, 82
63, 1.0, 52
0, 2.1, 7
67, 0.46, 94
63, 0.28, 93
60, 0.37, 92
58, 1.2, 49
0, 0.84, 13
72, 0.37, 89
68, 0.37, 92
65, 0.42, 88
63, 1.1, 55
0, 1.5, 8
67, 0.46, 93
63, 0.42, 94
60, 0.37, 82
58, 1.2, 51
0, 1.0, 11
64, 0.42, 92
60, 0.33, 77
57, 0.37, 77
55, 1.5, 49
0, 0.88, 18
63, 0.32, 83
59, 0.28, 81
56, 0.46, 77
54, 1.3, 46
0, 0.93, 18
58, 0.32, 72
54, 0.33, 82
51, 0.33, 87
49, 0.37, 89
48, 0.23, 83
49, 0.6, 35
0, 0.51, 33
60, 0.28, 88
56, 0.37, 76
53, 0.28, 70
51, 1.3, 56
0, 0.74, 27
64, 0.33, 98
60, 0.28, 81
57, 0.46, 81
55, 1.1, 47
0, 0.84, 17
66, 0.33, 89
63, 0.33, 84
59, 0.46, 83
57, 1.3, 54
0, 0.6, 23
66, 0.33, 85
62, 0.23, 81
59, 0.37, 80
57, 1.1, 47
0, 0.7, 28
68, 0.33, 89
64, 0.33, 84
61, 0.33, 80
59, 1.1, 55
0, 0.56, 27
72, 0.32, 90
68, 0.28, 87
65, 0.42, 88
63, 0.65, 37
0, 0.33, 44
67, 0.32, 89
63, 0.33, 85
60, 0.37, 82
58, 0.6, 33
0, 0.56, 31
61, 0.37, 84
57, 0.28, 66
54, 0.33, 75
52, 0.88, 42
0, 0.42, 35
53, 0.37, 84
49, 0.33, 60
46, 0.37, 88
44, 0.98, 54
0, 4.9, 4
67, 0.42, 95
63, 0.33, 100
60, 0.33, 91
58, 1.2, 59
70, 0.42, 82
66, 0.28, 88
63, 0.33, 88
61, 0.93, 55
0, 0.6, 28
72, 0.32, 92
68, 0.32, 93
65, 0.37, 91
63, 1.1, 59
0, 0.74, 29
74, 1.3, 81
70, 0.33, 72
67, 0.51, 73
65, 1.1, 44
0, 1.0, 16
69, 0.37, 88
65, 0.33, 92
62, 0.33, 95
60, 0.84, 52
0, 0.14, 85
75, 0.65, 84
71, 0.23, 90
68, 0.42, 79
66, 0.88, 42
0, 5.0, 2
67, 0.37, 92
63, 0.28, 93
60, 0.32, 86
58, 1.2, 76
66, 0.28, 79
62, 0.33, 80
59, 0.33, 81
57, 1.3, 76
64, 0.98, 73
60, 0.33, 68
57, 0.33, 73
55, 0.93, 40
0, 1.2, 12
64, 0.42, 97
60, 0.23, 75
57, 0.37, 75
55, 1.0, 69
63, 0.33, 77
59, 0.23, 74
56, 0.42, 70
54, 0.7, 29
0, 0.84, 23
58, 0.37, 72
54, 0.28, 79
51, 0.33, 83
48, 0.56, 78
49, 0.7, 50
59, 0.42, 68
55, 0.19, 68
52, 0.42, 67
50, 0.7, 32
0, 2.7, 6
59, 0.28, 71
55, 0.28, 71
52, 0.37, 65
50, 1.1, 40
0, 1.1, 15
63, 0.32, 77
59, 0.23, 76
56, 0.37, 63
54, 0.6, 12
0, 1.6, 12
67, 0.33, 90
63, 0.23, 92
60, 0.32, 82
58, 0.79, 41
0, 1.1, 17
69, 0.28, 85
65, 0.28, 86
62, 0.33, 81
60, 0.79, 40
0, 3.0, 6
70, 0.28, 77
66, 0.28, 78
63, 0.33, 72
61, 0.65, 28
0, 1.9, 9
69, 0.28, 87
65, 0.32, 90
62, 0.37, 89
60, 0.7, 44
0, 2.1, 6
66, 0.33, 81
62, 0.28, 80
59, 0.33, 79
57, 0.88, 38
0, 1.5, 13
70, 0.33, 86
66, 0.28, 89
63, 0.33, 88
61, 0.93, 49
0, 0.74, 23
69, 0.28, 87
65, 0.33, 86
62, 0.6, 87
60, 0.84, 57
0, 0.7, 19
64, 0.37, 93
60, 0.28, 75
57, 0.37, 73
55, 0.88, 42
0, 1.8, 8
64, 0.32, 91
60, 0.23, 72
57, 0.42, 75
55, 0.84, 38
0, 0.93, 17
62, 0.37, 83
58, 0.33, 73
55, 0.33, 69
53, 0.93, 38
0, 1.2, 16
60, 0.28, 71
56, 0.33, 73
53, 0.33, 69
51, 0.93, 42
0, 0.98, 18
58, 0.28, 61
54, 0.23, 62
51, 0.37, 78
48, 0.56, 61
49, 0.37, 12
0, 0.79, 18
56, 0.37, 86
52, 0.23, 75
49, 0.33, 77
47, 1.1, 58
0, 0.7, 14
55, 0.37, 77
51, 0.28, 86
48, 0.33, 86
46, 1.0, 47
0, 0.93, 17
64, 0.33, 94
60, 0.28, 78
57, 0.37, 75
55, 0.6, 69
66, 0.37, 75
62, 0.23, 76
59, 0.33, 78
57, 0.98, 68
70, 0.28, 76
66, 0.23, 90
63, 0.33, 86
61, 0.74, 45
0, 0.46, 41
69, 0.23, 85
65, 0.33, 85
62, 0.28, 84
60, 1.1, 77
67, 0.79, 82
63, 0.23, 89
60, 0.28, 82
58, 0.74, 36
0, 0.51, 33
66, 0.28, 87
62, 0.28, 80
59, 0.42, 79
57, 0.37, 81
65, 0.33, 74
61, 0.28, 73
58, 0.33, 76
56, 0.42, 84
63, 0.37, 77
59, 0.33, 76
56, 0.46, 72
54, 0.65, 31
0, 3.1, 5
66, 0.28, 87
62, 0.23, 84
59, 0.28, 83
57, 1.4, 56
0, 0.46, 31
65, 0.28, 80
61, 0.28, 72
58, 0.23, 77
56, 1.2, 49
0, 1.0, 19
60, 0.23, 73
56, 0.33, 68
53, 0.28, 61
51, 0.46, 67
64, 0.37, 70
60, 0.14, 75
57, 0.42, 72
55, 0.42, 67
67, 0.84, 75
63, 0.23, 84
60, 0.28, 75
58, 0.74, 43
0, 0.84, 17
66, 0.28, 84
62, 0.23, 75
59, 0.33, 75
57, 0.42, 58
70, 0.28, 72
66, 0.28, 80
63, 0.33, 82
61, 0.42, 65
68, 0.37, 84
64, 0.33, 76
61, 0.33, 70
59, 0.6, 27
0, 5.0, 3
66, 0.23, 84
62, 0.28, 83
59, 0.28, 79
57, 2.0, 73
56, 0.33, 72
53, 0.28, 67
49, 0.19, 73
48, 0.98, 41
0, 0.98, 15
66, 0.28, 85
62, 0.28, 78
59, 0.37, 79
57, 0.65, 51
70, 0.33, 79
66, 0.28, 87
63, 0.42, 87
61, 0.84, 57
56, 0.37, 78
52, 0.28, 75
49, 0.28, 82
47, 1.5, 58
0, 3.2, 4
62, 0.33, 84
59, 0.32, 73
55, 1.1, 47
0, 1.1, 15
62, 0.28, 86
58, 0.28, 75
55, 0.33, 72
53, 1.0, 41
0, 1.1, 16
69, 0.28, 89
65, 0.28, 91
62, 0.33, 94
60, 1.0, 56
0, 0.51, 29
64, 0.33, 87
60, 0.23, 73
57, 0.37, 74
55, 1.0, 42
0, 0.88, 19
70, 0.28, 82
66, 0.28, 90
63, 0.28, 80
61, 0.98, 42
0, 1.1, 15
68, 0.33, 91
64, 0.28, 89
61, 0.28, 86
59, 0.6, 53
69, 0.28, 86
65, 0.33, 88
62, 0.28, 92
60, 0.88, 53
0, 0.51, 33
63, 0.28, 82
59, 0.28, 77
56, 0.37, 64
54, 0.79, 34
0, 0.46, 35
64, 0.28, 94
60, 0.28, 72
57, 0.33, 73
55, 1.2, 43
0, 0.74, 21
57, 0.28, 77
53, 0.33, 72
50, 0.37, 74
48, 1.1, 46
0, 0.55, 36
57, 0.79, 77
62, 0.56, 76
61, 0.98, 40
0, 1.3, 13
61, 0.7, 76
65, 1.5, 53
0, 2.1, 9
63, 0.65, 88
68, 0.65, 94
67, 0.93, 46
0, 1.3, 13
60, 0.65, 85
65, 0.6, 89
64, 0.88, 43
0, 1.1, 15
58, 0.7, 80
63, 0.56, 75
62, 0.79, 41
0, 1.6, 8
56, 0.79, 79
61, 0.6, 78
60, 0.74, 49
0, 1.0, 13
54, 0.65, 67
59, 0.6, 73
58, 0.79, 40
0, 2.5, 4
51, 0.7, 72
56, 0.7, 76
55, 0.6, 36
0, 1.2, 10
50, 0.74, 64
55, 0.88, 70
53, 0.46, 41
54, 0.23, 0
0, 1.4, 7
50, 0.7, 62
55, 0.79, 73
54, 0.09, 63
53, 0.37, 38
54, 0.23, 0
0, 1.2, 11
54, 1.4, 52
0, 2.1, 4
50, 0.98, 63
55, 0.84, 74
54, 0.84, 35
0, 1.4, 8
48, 0.05, 85
49, 0.05, 85
48, 0.7, 80
54, 0.7, 73
53, 0.93, 38
0, 1.2, 15
58, 0.7, 81
63, 0.56, 78
62, 0.84, 41
0, 0.98, 18
60, 0.65, 82
65, 0.65, 85
64, 0.84, 46
0, 1.1, 13
61, 0.7, 72
66, 0.74, 77
65, 0.84, 36
0, 1.2, 13
63, 0.7, 84
68, 0.65, 88
67, 0.88, 45
0, 2.7, 5
64, 0.79, 83
69, 0.65, 86
68, 0.93, 57
0, 0.98, 15
60, 0.65, 79
65, 0.7, 87
64, 0.79, 39
0, 0.79, 17
56, 0.79, 75
61, 0.7, 71
60, 0.74, 36
0, 1.0, 9
53, 0.88, 72
58, 0.7, 73
57, 0.74, 41
0, 1.0, 8
51, 0.84, 73
56, 0.74, 74
55, 0.7, 33
0, 1.2, 12
49, 0.23, 71
48, 0.51, 68
54, 0.79, 72
53, 1.0, 41
0, 1.3, 7
50, 0.74, 67
55, 0.84, 71
54, 0.09, 54
53, 0.05, 45
54, 0.51, 14
0, 1.5, 10
52, 0.7, 80
57, 0.74, 77
56, 0.7, 37
0, 1.4, 6
53, 0.79, 69
58, 0.74, 72
57, 0.74, 39
0, 0.84, 13
56, 0.84, 73
61, 0.7, 71
60, 0.74, 50
0, 1.3, 10
55, 0.79, 69
60, 0.84, 80
58, 0.37, 61
59, 0.37, 7
0, 0.79, 17
58, 0.84, 75
62, 0.79, 71
61, 0.05, 70
62, 0.6, 26
0, 2.2, 6
58, 0.74, 78
63, 0.6, 77
62, 0.74, 34
0, 1.2, 10
55, 0.84, 68
60, 0.7, 71
59, 0.7, 34
0, 5.0, 1
55, 0.84, 67
60, 0.7, 76
59, 1.1, 47
0, 0.56, 24
63, 0.7, 80
68, 0.79, 90
67, 0.93, 46
0, 1.2, 11
61, 0.65, 75
66, 0.6, 81
65, 0.98, 36
0, 0.88, 20
66, 0.65, 85
70, 0.09, 92
71, 0.56, 83
70, 0.28, 66
69, 0.14, 47
70, 0.23, 1
0, 1.3, 11
66, 0.7, 87
71, 0.74, 90
70, 0.79, 37
0, 1.2, 13
67, 0.84, 88
72, 0.74, 87
71, 0.88, 53
0, 3.3, 4
68, 1.1, 91
73, 0.79, 92
72, 0.84, 41
0, 1.5, 9
66, 0.88, 84
71, 0.7, 88
70, 0.79, 39
0, 1.2, 12
64, 0.79, 83
69, 0.6, 84
68, 0.79, 49
0, 1.4, 10
61, 0.79, 68
66, 0.56, 80
65, 0.88, 36
0, 0.93, 15
63, 0.79, 81
68, 0.84, 85
67, 0.7, 43
0, 1.0, 11
62, 0.7, 79
67, 0.84, 84
65, 0.46, 54
66, 0.14, 0
65, 0.05, 0
66, 0.05, 0
0, 1.1, 13
59, 0.74, 79
64, 0.65, 80
63, 0.79, 42
0, 1.1, 12
62, 0.7, 80
67, 0.84, 82
66, 0.6, 33
0, 2.1, 7
58, 0.84, 72
63, 0.7, 71
62, 0.05, 69
63, 0.05, 72
61, 0.46, 34
62, 0.14, 0
0, 1.1, 12
55, 0.23, 75
56, 0.74, 75
61, 0.65, 70
60, 0.7, 35
0, 1.7, 10
58, 0.84, 73
63, 0.7, 73
62, 0.7, 38
0, 1.3, 9
55, 0.84, 72
60, 0.84, 70
59, 0.7, 40
0, 1.1, 10
53, 0.88, 66
58, 0.65, 71
57, 0.65, 41
0, 2.4, 4
50, 0.84, 64
55, 0.74, 68
54, 0.6, 29
0, 1.6, 8
48, 0.74, 87
53, 0.65, 80
52, 0.74, 35
0, 1.2, 13
66, 0.7, 85
71, 0.7, 87
70, 0.79, 29
0, 1.3, 12
67, 0.74, 82
72, 0.74, 77
71, 0.7, 44
0, 1.5, 9
63, 0.79, 78
68, 0.74, 83
67, 0.74, 38
0, 2.7, 6
65, 0.79, 77
70, 0.79, 72
69, 0.79, 33
0, 0.93, 17
60, 0.79, 89
65, 0.74, 78
64, 0.74, 28
0, 1.1, 16
70, 0.7, 76
75, 0.79, 87
74, 0.79, 56
0, 1.2, 16
68, 0.7, 93
73, 0.88, 92
72, 0.88, 43
0, 1.2, 12
66, 0.74, 81
71, 0.74, 87
70, 0.84, 39
0, 0.98, 15
63, 0.79, 85
68, 0.65, 93
67, 0.98, 48
0, 1.1, 11
61, 0.84, 64
65, 0.05, 78
66, 0.7, 79
65, 0.93, 35
0, 1.1, 18
60, 0.74, 82
65, 0.74, 86
64, 0.84, 35
0, 0.74, 22
60, 0.7, 89
65, 0.7, 82
64, 0.79, 30
0, 1.1, 14
60, 0.7, 84
65, 0.7, 82
64, 0.7, 36
0, 0.79, 20
58, 0.74, 75
63, 0.7, 77
62, 0.74, 41
0, 0.88, 17
58, 0.79, 75
63, 0.7, 73
62, 0.7, 30
0, 0.93, 18
58, 0.74, 78
63, 0.65, 72
62, 0.65, 30
0, 0.88, 10
56, 0.84, 72
61, 0.09, 68
60, 0.05, 60
61, 0.09, 55
60, 1.0, 52
0, 0.79, 18
56, 0.84, 73
61, 0.65, 65
60, 0.7, 33
0, 0.84, 17
54, 0.7, 71
59, 0.7, 73
58, 0.65, 30
0, 0.88, 14
54, 0.65, 68
59, 0.74, 72
58, 0.65, 32
0, 1.0, 16
53, 0.46, 65
54, 0.14, 75
59, 0.42, 72
58, 1.0, 46
0, 0.84, 16
50, 0.74, 69
55, 0.88, 68
54, 0.56, 20
0, 0.88, 14
53, 0.74, 71
58, 0.7, 74
57, 0.79, 37
0, 0.98, 9
56, 0.88, 70
61, 0.7, 66
60, 0.6, 47
0, 1.3, 10
59, 0.79, 75
64, 0.7, 79
