63 4 2 0.42 60
60 1 -3 0.46 60
63 4 3 0.37 59
59 12 -4 0.42 62
63 4 4 0.37 60
60 1 -3 0.46 60
63 4 3 0.51 70
65 6 2 0.56 70
67 8 2 0.42 54
64 5 -3 0.6 70
65 6 1 0.32 77
67 8 2 0.7 78
68 9 1 0.46 66
63 4 -5 0.65 60
67 8 4 0.7 24
0 0 0 1.2 13
70 11 0 0.79 76
67 8 -3 0.51 79
65 6 -2 0.51 73
66 7 1 0.19 55
61 2 -5 0.88 51
57 10 -4 1.5 60
59 12 2 0.7 41
56 9 -3 0.42 10
0 0 0 0.88 15
66 7 0 0.84 75
61 2 -5 0.84 35
0 0 0 1.3 5
54 7 0 0.46 59
61 2 7 0.56 69
66 7 5 0.46 49
60 1 -6 0.79 66
66 7 6 0.28 70
65 6 -1 0.14 42
66 7 1 0.05 56
65 6 -1 0.05 59
61 2 -4 0.93 36
0 0 0 0.65 12
55 8 0 0.42 68
56 9 1 0.37 67
59 12 3 0.42 64
57 10 -2 0.56 65
52 5 -5 0.7 55
54 7 2 0.6 38
49 2 -5 1.2 44
53 6 4 1.9 28
0 0 0 5.0 1
55 8 0 0.6 72
57 10 2 0.46 76
59 12 2 0.42 69
60 1 1 0.46 70
61 2 1 0.46 77
65 6 4 0.56 85
67 8 2 0.37 85
68 9 1 0.23 88
67 8 -1 0.42 73
66 7 -1 0.42 68
67 8 1 0.51 14
0 0 0 0.88 19
69 10 0 0.46 85
67 8 -2 0.56 81
65 6 -2 0.51 84
62 3 -3 0.56 75
61 2 -1 0.65 60
56 9 -5 0.65 69
51 4 -5 0.98 65
55 8 4 0.93 35
0 0 0 1.0 16
57 10 0 0.51 80
59 12 2 0.56 73
58 11 -1 0.65 69
60 1 2 0.65 61
57 10 -3 0.6 76
58 11 1 0.56 71
60 1 2 0.7 64
61 2 1 0.74 65
66 7 5 0.19 80
65 6 -1 0.05 81
66 7 1 0.23 79
65 6 -1 0.09 77
66 7 1 1.2 72
68 9 2 0.84 56
0 0 0 1.3 9
61 2 0 1.1 40
0 0 0 2.4 6
61 2 0 0.51 81
65 6 4 0.56 86
62 3 -3 0.51 72
67 8 5 0.46 69
66 7 -1 0.51 73
62 3 -4 0.46 77
64 5 2 0.65 34
0 0 0 0.88 14
57 10 0 0.33 75
59 12 2 0.42 73
60 1 1 0.37 77
65 6 5 0.42 82
64 5 -1 0.56 78
60 1 -4 0.46 72
62 3 2 0.65 36
0 0 0 0.65 10
55 8 0 0.37 75
57 10 2 1.4 78
58 11 1 0.51 80
60 1 2 0.42 77
62 3 2 0.51 76
63 4 1 0.42 79
65 6 2 0.51 84
67 8 2 0.7 83
68 9 1 0.7 38
0 0 0 0.74 23
70 11 0 0.42 81
72 1 2 0.56 89
73 2 1 0.51 87
70 11 -3 0.51 75
65 6 -5 0.7 89
68 9 3 0.6 88
67 8 -1 0.7 74
71 12 4 1.3 62
0 0 0 2.8 3
69 10 0 0.6 85
66 7 -3 0.33 80
65 6 -1 0.6 87
62 3 -3 0.46 83
60 1 -2 0.56 77
59 12 -1 0.51 69
58 11 -1 0.65 64
54 7 -4 0.51 61
56 9 2 0.6 56
49 2 -7 1.3 43
0 0 0 2.7 2
51 4 0 0.65 74
58 11 7 0.46 71
51 4 -7 0.46 74
58 11 7 0.65 65
51 4 -7 0.42 71
58 11 7 0.65 61
60 1 2 0.6 67
62 3 2 0.79 37
51 4 -11 0.56 70
58 11 7 0.46 60
51 4 -7 0.42 67
58 11 7 0.42 60
51 4 -7 0.46 64
58 11 7 0.56 76
60 1 2 0.51 74
62 3 2 0.6 34
0 0 0 0.7 19
55 8 0 0.42 73
62 3 7 0.56 47
55 8 -7 0.37 52
62 3 7 0.6 53
55 8 -7 0.42 62
58 11 3 0.6 68
60 1 2 0.51 71
62 3 2 0.6 52
55 8 -7 0.46 49
62 3 7 0.46 75
58 11 -4 0.46 67
62 3 4 0.46 56
55 8 -7 0.37 67
58 11 3 0.46 72
60 1 2 0.37 77
62 3 2 0.7 48
0 0 0 0.74 20
54 7 0 0.46 60
64 5 10 0.56 38
54 7 -10 0.37 60
64 5 10 0.51 55
51 4 -13 0.46 73
62 3 11 0.51 43
51 4 -11 0.42 64
61 2 10 0.65 26
0 0 0 1.3 4
51 4 0 0.46 59
60 1 9 0.51 65
56 9 -4 0.42 56
51 4 -5 0.46 51
48 1 -3 0.19 57
49 2 1 0.28 49
58 11 9 0.56 70
59 12 1 0.42 67
60 1 1 0.51 69
62 3 2 0.6 80
64 5 2 0.56 73
66 7 2 0.56 66
67 8 1 0.56 62
69 10 2 0.37 15
0 0 0 0.88 13
62 3 0 0.7 50
0 0 0 0.84 21
73 2 0 3.2 80
0 0 0 4.6 3
70 11 0 0.7 80
65 6 -5 0.51 71
60 1 -5 0.56 66
63 4 3 0.56 61
62 3 -1 0.56 71
65 6 3 0.56 83
68 9 3 0.79 48
0 0 0 0.93 13
66 7 0 0.37 75
63 4 -3 0.56 58
56 9 -7 0.46 70
61 2 5 0.46 63
59 12 -2 0.51 70
62 3 3 0.7 75
66 7 4 0.6 32
0 0 0 1.5 13
61 2 0 0.56 77
66 7 5 0.51 44
56 9 -10 0.65 69
55 8 -1 0.6 56
54 7 -1 0.51 62
58 11 4 0.51 67
61 2 3 0.42 69
64 5 3 0.65 81
68 9 4 0.42 83
66 7 -2 0.56 49
59 12 -7 0.88 39
0 0 0 0.74 17
66 7 0 0.42 78
63 4 -3 0.51 56
53 6 -10 0.46 63
55 8 2 0.51 70
57 10 2 0.46 77
58 11 1 0.42 75
60 1 2 0.42 76
62 3 2 0.46 77
63 4 1 0.37 82
65 6 2 0.65 40
0 0 0 0.79 22
66 7 0 0.28 86
65 6 -1 0.51 79
63 4 -2 0.33 75
62 3 -1 0.51 73
63 4 1 0.37 70
66 7 3 0.46 72
70 11 4 0.51 57
57 10 -13 0.84 70
62 3 5 0.56 53
58 11 -4 0.46 62
61 2 3 0.37 78
65 6 4 0.51 82
62 3 -3 0.46 78
66 7 4 0.37 70
65 6 -1 0.28 42
63 4 -2 0.51 18
0 0 0 0.79 20
67 8 0 0.37 93
68 9 1 0.28 82
70 11 2 0.51 89
71 12 1 0.05 100
68 9 -3 0.42 76
63 4 -5 0.28 63
59 12 -4 0.37 78
56 9 -3 0.37 75
51 4 -5 0.37 55
47 12 -4 0.65 45
46 11 -1 0.37 47
55 8 9 0.74 28
0 0 0 1.3 1
47 12 0 0.93 34
55 8 8 0.42 7
48 1 -7 0.98 47
0 0 0 0.42 21
48 1 0 0.23 82
49 2 1 0.33 81
57 10 8 0.51 60
50 3 -7 0.37 59
52 5 2 0.37 69
53 6 1 0.23 65
55 8 2 0.28 76
57 10 2 0.19 74
59 12 2 0.33 71
61 2 2 0.33 77
62 3 1 0.09 76
64 5 2 0.32 88
65 6 1 0.28 75
66 7 1 0.23 72
62 3 -4 0.33 41
67 8 5 0.23 63
64 5 -3 0.23 83
65 6 1 0.33 72
62 3 -3 0.6 38
0 0 0 4.8 3
69 10 0 0.19 86
68 9 -1 0.37 89
69 10 1 0.19 96
65 6 -4 0.56 88
62 3 -3 0.79 45
0 0 0 0.7 21
67 8 0 1.0 86
63 4 -4 0.56 67
60 1 -3 0.6 44
0 0 0 1.8 7
56 9 0 0.37 83
58 11 2 0.37 76
59 12 1 0.33 66
68 9 9 0.37 94
65 6 -3 0.84 59
54 7 -11 0.42 65
56 9 2 0.37 70
57 10 1 0.51 54
68 9 11 0.46 75
63 4 -5 0.65 34
0 0 0 2.1 8
61 2 0 0.37 80
60 1 -1 0.37 75
64 5 4 0.42 85
67 8 3 0.37 86
72 1 5 0.37 85
70 11 -2 0.42 80
67 8 -3 0.46 86
68 9 1 0.84 62
0 0 0 0.84 24
69 10 0 0.19 85
70 11 1 0.98 78
68 9 -2 0.51 87
65 6 -3 0.74 43
0 0 0 0.56 18
64 5 0 0.88 53
0 0 0 1.2 14
65 6 0 0.42 87
60 1 -5 0.46 74
56 9 -4 0.65 48
61 2 5 0.51 78
60 1 -1 0.42 71
56 9 -4 0.42 68
52 5 -4 0.46 63
60 1 8 0.46 37
53 6 -7 0.98 37
0 0 0 1.4 8
55 8 0 0.33 67
56 9 1 0.28 73
58 11 2 0.33 68
60 1 2 0.33 67
63 4 3 0.37 79
68 9 5 0.46 83
66 7 -2 0.51 74
64 5 -2 1.3 75
66 7 2 0.33 71
67 8 1 0.46 67
62 3 -5 0.42 68
64 5 2 0.65 29
0 0 0 0.84 17
64 5 0 0.42 75
67 8 3 0.46 52
60 1 -7 0.46 64
63 4 3 0.46 61
68 9 5 0.46 80
70 11 2 0.51 68
63 4 -7 0.42 68
66 7 3 0.46 77
69 10 3 0.37 88
71 12 2 0.28 83
72 1 1 0.37 47
64 5 -8 0.79 23
0 0 0 2.5 5
72 1 0 0.37 85
70 11 -2 0.23 94
68 9 -2 0.28 88
67 8 -1 0.33 78
66 7 -1 0.37 71
63 4 -3 0.33 63
59 12 -4 0.28 73
58 11 -1 0.42 64
60 1 2 0.37 58
61 2 1 0.42 21
53 6 -8 0.33 53
55 8 2 0.42 60
57 10 2 0.79 27
0 0 0 4.8 2
53 6 0 0.46 65
60 1 7 0.88 59
69 10 9 1.1 50
0 0 0 0.74 18
53 6 0 0.37 68
60 1 7 0.56 59
69 10 9 0.51 88
68 9 -1 1.1 60
0 0 0 2.3 2
50 3 0 0.42 63
57 10 7 0.6 63
66 7 9 0.98 47
0 0 0 0.98 9
56 9 0 0.51 63
63 4 7 0.51 59
72 1 9 1.3 66
70 11 -2 1.2 49
72 1 2 0.46 22
0 0 0 2.6 1
53 6 0 0.42 61
60 1 7 0.6 59
69 10 9 0.98 49
0 0 0 0.33 26
48 1 0 0.51 49
49 2 1 0.23 37
65 6 16 1.1 52
0 0 0 1.3 14
68 9 0 0.51 89
67 8 -1 0.93 67
63 4 -4 0.46 21
0 0 0 0.28 42
58 11 0 1.6 58
57 10 -1 0.7 18
0 0 0 2.2 4
54 7 0 0.37 64
63 4 9 0.51 66
61 2 -2 0.56 35
53 6 -8 0.46 55
61 2 8 0.56 58
59 12 -2 0.7 49
52 5 -7 1.5 50
59 12 7 0.88 32
0 0 0 0.93 8
52 5 0 0.56 54
57 10 5 0.7 30
0 0 0 2.4 4
51 4 0 0.46 67
53 6 2 0.33 63
55 8 2 0.33 67
56 9 1 0.33 69
58 11 2 0.33 64
60 1 2 0.42 70
61 2 1 0.46 67
63 4 2 0.51 40
52 5 -11 0.51 62
55 8 3 0.33 67
57 10 2 0.33 69
59 12 2 0.37 63
60 1 1 0.28 68
61 2 1 0.37 66
63 4 2 0.33 72
65 6 2 0.7 38
0 0 0 0.79 14
53 6 0 0.51 68
56 9 3 0.42 60
55 8 -1 0.23 69
58 11 3 0.37 70
59 12 1 0.33 73
62 3 3 0.28 66
64 5 2 0.37 71
67 8 3 0.6 70
69 10 2 0.56 30
59 12 -10 0.6 33
0 0 0 0.6 24
68 9 0 0.65 41
58 11 -10 0.6 31
0 0 0 1.3 8
67 8 0 0.93 33
0 0 0 4.3 4
71 12 0 0.33 66
75 4 4 1.2 73
71 12 -4 0.74 85
68 9 -3 0.6 78
63 4 -5 0.6 44
59 12 -4 0.51 25
0 0 0 1.5 8
71 12 0 0.42 82
75 4 4 0.37 78
71 12 -4 0.28 85
68 9 -3 0.46 86
65 6 -3 0.79 65
59 12 -6 0.65 27
0 0 0 1.2 12
70 11 0 0.28 88
73 2 3 0.33 79
70 11 -3 0.32 74
66 7 -4 0.33 70
61 2 -5 0.42 67
58 11 -3 0.65 30
0 0 0 1.6 9
62 3 0 0.46 65
69 10 7 0.23 81
65 6 -4 0.42 75
62 3 -3 0.33 60
59 12 -3 0.42 70
56 9 -3 0.84 43
59 12 3 0.42 66
55 8 -4 0.51 44
50 3 -5 0.46 58
52 5 2 0.33 63
55 8 3 0.19 75
57 10 2 0.33 73
60 1 3 0.28 80
62 3 2 0.28 80
64 5 2 0.32 80
62 3 -2 0.28 67
60 1 -2 0.42 14
0 0 0 0.93 16
55 8 0 0.28 73
57 10 2 0.37 59
60 1 3 0.09 80
62 3 2 0.32 75
64 5 2 0.33 38
67 8 3 0.28 61
64 5 -3 0.42 75
62 3 -2 0.37 17
0 0 0 0.79 14
60 1 0 0.28 76
62 3 2 0.28 69
64 5 2 0.19 73
67 8 3 0.28 76
69 10 2 0.23 67
72 1 3 0.28 69
69 10 -3 0.33 54
67 8 -2 0.51 2
0 0 0 0.84 14
64 5 0 0.33 64
67 8 3 0.19 85
69 10 2 0.28 74
72 1 3 0.28 85
74 3 2 0.28 78
72 1 -2 0.28 79
71 12 -1 0.33 81
69 10 -2 0.28 82
68 9 -1 0.33 77
66 7 -2 0.28 66
64 5 -2 0.33 58
63 4 -1 0.19 73
62 3 -1 0.28 70
60 1 -2 0.28 66
59 12 -1 0.28 66
58 11 -1 0.28 50
57 10 -1 0.28 67
56 9 -1 0.28 70
55 8 -1 0.28 64
51 4 -4 0.37 50
48 1 -3 0.14 75
47 12 -1 0.32 86
46 11 -1 0.33 80
45 10 -1 0.42 36
55 8 10 0.79 26
0 0 0 0.65 11
52 5 0 0.37 75
55 8 3 0.33 47
50 3 -5 0.37 41
47 12 -3 0.23 29
48 1 1 0.32 50
52 5 4 0.33 69
55 8 3 0.28 61
54 7 -1 0.09 78
56 9 2 0.37 71
59 12 3 0.05 74
58 11 -1 0.32 68
61 2 3 0.19 89
65 6 4 0.46 67
63 4 -2 0.23 66
66 7 3 0.23 64
71 12 5 0.51 32
0 0 0 5.0 0
58 11 0 2.9 62
