63, 4, 0, 0.7, 67
58, 11, -5, 0.65, 65
56, 9, -2, 0.56, 45
60, 1, 4, 0.19, 29
56, 9, -4, 0.42, 65
58, 11, 2, 0.37, 47
54, 7, -4, 0.37, 58
58, 11, 4, 0.14, 49
56, 9, -2, 0.46, 55
58, 11, 2, 0.33, 56
53, 6, -5, 0.37, 49
51, 4, -2, 0.37, 45
56, 9, 5, 0.51, 43
54, 7, -2, 0.7, 38
58, 11, 4, 0.37, 54
61, 2, 3, 0.37, 68
64, 5, 3, 0.14, 70
65, 6, 1, 0.05, 59
64, 5, -1, 0.19, 27
65, 6, 1, 0.23, 0
0, 0, 0, 2.7, 5
66, 7, 0, 0.05, 61
65, 6, -1, 0.05, 60
66, 7, 1, 0.05, 50
65, 6, -1, 0.46, 50
61, 2, -4, 0.28, 63
58, 11, -3, 0.37, 62
53, 6, -5, 0.79, 59
56, 9, 3, 0.7, 52
54, 7, -2, 0.84, 28
49, 2, -5, 0.05, 42
48, 1, -1, 0.42, 40
49, 2, 1, 0.42, 30
54, 7, 5, 0.56, 15
0, 0, 0, 1.7, 8
59, 12, 0, 0.37, 74
63, 4, 4, 0.28, 59
61, 2, -2, 0.28, 64
59, 12, -2, 0.37, 63
56, 9, -3, 0.42, 49
54, 7, -2, 0.33, 55
59, 12, 5, 0.46, 64
63, 4, 4, 0.32, 54
61, 2, -2, 0.42, 37
56, 9, -5, 0.46, 60
53, 6, -3, 0.46, 38
60, 1, 7, 0.23, 69
65, 6, 5, 0.93, 39
0, 0, 0, 0.7, 19
58, 11, 0, 0.37, 75
59, 12, 1, 0.32, 56
61, 2, 2, 0.56, 24
53, 6, -8, 0.56, 54
54, 7, 1, 0.32, 44
60, 1, 6, 0.09, 67
59, 12, -1, 0.14, 71
58, 11, -1, 0.23, 56
56, 9, -2, 0.46, 59
53, 6, -3, 0.46, 29
60, 1, 7, 0.19, 15
54, 7, -6, 0.7, 19
0, 0, 0, 2.3, 3
56, 9, 0, 0.42, 72
58, 11, 2, 0.33, 77
59, 12, 1, 0.37, 62
61, 2, 2, 0.37, 69
63, 4, 2, 0.37, 79
65, 6, 2, 0.42, 72
66, 7, 1, 0.42, 74
68, 9, 2, 0.28, 77
65, 6, -3, 0.42, 76
63, 4, -2, 0.37, 54
61, 2, -2, 0.37, 57
59, 12, -2, 0.46, 62
66, 7, 7, 0.28, 76
65, 6, -1, 0.46, 77
63, 4, -2, 0.37, 59
61, 2, -2, 0.42, 50
59, 12, -2, 0.37, 68
58, 11, -1, 0.6, 28
0, 0, 0, 1.8, 9
59, 12, 0, 0.33, 55
54, 7, -5, 0.33, 52
51, 4, -3, 0.79, 59
59, 12, 8, 0.37, 59
61, 2, 2, 0.28, 52
56, 9, -5, 0.46, 64
53, 6, -3, 0.84, 52
61, 2, 8, 0.42, 69
63, 4, 2, 0.7, 66
58, 11, -5, 0.42, 50
54, 7, -4, 0.88, 24
53, 6, -1, 0.33, 25
51, 4, -2, 0.42, 8
0, 0, 0, 2.4, 5
53, 6, 0, 0.42, 50
54, 7, 1, 0.23, 45
56, 9, 2, 0.88, 62
58, 11, 2, 0.33, 73
59, 12, 1, 0.46, 59
61, 2, 2, 0.51, 29
60, 1, -1, 0.19, 0
0, 0, 0, 0.65, 23
58, 11, 0, 0.28, 57
61, 2, 3, 0.28, 75
63, 4, 2, 0.23, 68
59, 12, -4, 0.37, 53
54, 7, -5, 1.3, 28
59, 12, 5, 0.33, 76
63, 4, 4, 0.33, 81
65, 6, 2, 0.88, 34
0, 0, 0, 0.88, 19
63, 4, 0, 0.23, 82
65, 6, 2, 0.6, 57
61, 2, -4, 0.28, 57
58, 11, -3, 0.6, 53
65, 6, 7, 0.46, 76
63, 4, -2, 0.37, 64
66, 7, 3, 0.37, 48
61, 2, -5, 0.33, 49
58, 11, -3, 0.56, 18
0, 0, 0, 0.56, 23
59, 12, 0, 0.33, 61
56, 9, -3, 0.42, 45
54, 7, -2, 0.88, 40
58, 11, 4, 0.37, 50
54, 7, -4, 0.28, 48
53, 6, -1, 1.4, 41
51, 4, -2, 2.1, 35
0, 0, 0, 2.6, 1
49, 2, 0, 0.65, 55
53, 6, 4, 0.51, 48
54, 7, 1, 0.37, 24
56, 9, 2, 0.37, 52
58, 11, 2, 0.37, 52
61, 2, 3, 0.42, 72
64, 5, 3, 0.05, 83
65, 6, 1, 0.84, 63
63, 4, -2, 0.37, 59
59, 12, -4, 0.37, 44
54, 7, -5, 0.33, 41
51, 4, -3, 0.42, 56
58, 11, 7, 0.42, 55
56, 9, -2, 0.42, 48
59, 12, 3, 0.42, 48
65, 6, 6, 0.74, 31
0, 0, 0, 1.3, 11
68, 9, 0, 0.37, 76
66, 7, -2, 0.37, 74
65, 6, -1, 0.42, 78
63, 4, -2, 0.37, 69
66, 7, 3, 0.23, 75
65, 6, -1, 0.51, 79
63, 4, -2, 0.37, 52
61, 2, -2, 0.37, 53
59, 12, -2, 0.37, 57
56, 9, -3, 0.42, 57
53, 6, -3, 0.46, 53
58, 11, 5, 0.46, 43
54, 7, -4, 0.37, 47
51, 4, -3, 0.46, 47
56, 9, 5, 0.65, 55
53, 6, -3, 0.65, 42
49, 2, -4, 0.56, 33
54, 7, 5, 0.56, 11
0, 0, 0, 4.2, 2
56, 9, 0, 0.33, 72
58, 11, 2, 0.33, 78
59, 12, 1, 0.42, 59
61, 2, 2, 0.74, 20
0, 0, 0, 1.3, 12
58, 11, 0, 0.37, 73
59, 12, 1, 0.37, 44
61, 2, 2, 0.33, 70
65, 6, 4, 0.46, 74
64, 5, -1, 0.05, 51
65, 6, 1, 0.51, 8
0, 0, 0, 1.3, 7
56, 9, 0, 0.37, 66
58, 11, 2, 0.32, 68
59, 12, 1, 0.42, 26
66, 7, 7, 1.1, 39
0, 0, 0, 1.3, 5
54, 7, 0, 0.42, 59
56, 9, 2, 0.37, 67
58, 11, 2, 0.42, 39
68, 9, 10, 0.42, 84
65, 6, -3, 0.42, 53
61, 2, -4, 0.42, 38
56, 9, -5, 0.74, 32
0, 0, 0, 4.1, 2
56, 9, 0, 0.46, 69
58, 11, 2, 0.33, 65
56, 9, -2, 0.42, 64
58, 11, 2, 0.37, 63
56, 9, -2, 0.42, 44
61, 2, 5, 0.42, 62
62, 3, 1, 0.42, 53
58, 11, -4, 0.51, 63
53, 6, -5, 0.37, 57
56, 9, 3, 0.37, 54
53, 6, -3, 0.46, 39
54, 7, 1, 0.33, 48
58, 11, 4, 0.37, 46
54, 7, -4, 0.37, 34
51, 4, -3, 0.42, 50
54, 7, 3, 0.33, 36
51, 4, -3, 0.42, 41
53, 6, 2, 0.37, 54
56, 9, 3, 0.37, 49
53, 6, -3, 0.37, 53
56, 9, 3, 0.37, 42
51, 4, -5, 0.42, 44
48, 1, -3, 0.33, 43
53, 6, 5, 0.46, 31
49, 2, -4, 0.33, 47
47, 12, -2, 1.2, 28
0, 0, 0, 4.8, 1
51, 4, 0, 0.42, 58
49, 2, -2, 0.28, 51
47, 12, -2, 0.37, 55
49, 2, 2, 0.33, 56
51, 4, 2, 0.37, 66
53, 6, 2, 0.42, 53
54, 7, 1, 0.23, 58
56, 9, 2, 0.42, 65
58, 11, 2, 0.37, 51
54, 7, -4, 0.28, 50
53, 6, -1, 0.42, 52
51, 4, -2, 0.42, 41
49, 2, -2, 0.42, 49
59, 12, 10, 0.37, 68
58, 11, -1, 0.46, 57
56, 9, -2, 0.42, 48
54, 7, -2, 0.33, 47
53, 6, -1, 0.46, 51
51, 4, -2, 0.42, 40
61, 2, 10, 0.42, 60
58, 11, -3, 0.74, 65
56, 9, -2, 0.37, 51
54, 7, -2, 0.42, 47
53, 6, -1, 0.56, 15
0, 0, 0, 1.8, 7
61, 2, 0, 0.37, 76
63, 4, 2, 0.37, 81
65, 6, 2, 1.0, 74
66, 7, 1, 0.33, 54
61, 2, -5, 0.51, 15
56, 9, -5, 0.98, 54
58, 11, 2, 0.33, 62
59, 12, 1, 1.1, 52
58, 11, -1, 0.65, 49
54, 7, -4, 0.7, 34
49, 2, -5, 0.84, 30
53, 6, 4, 0.51, 40
54, 7, 1, 0.6, 12
0, 0, 0, 3.3, 3
61, 2, 0, 0.33, 78
63, 4, 2, 0.37, 71
65, 6, 2, 0.09, 52
66, 7, 1, 0.14, 63
65, 6, -1, 0.14, 49
66, 7, 1, 0.23, 50
65, 6, -1, 0.09, 46
66, 7, 1, 0.46, 5
0, 0, 0, 0.84, 11
61, 2, 0, 0.33, 75
63, 4, 2, 0.37, 73
65, 6, 2, 0.65, 54
59, 12, -6, 0.65, 61
56, 9, -3, 0.79, 51
61, 2, 5, 0.33, 70
63, 4, 2, 0.42, 73
66, 7, 3, 0.7, 41
58, 11, -8, 0.84, 61
59, 12, 1, 0.6, 47
53, 6, -6, 0.74, 52
56, 9, 3, 0.65, 34
54, 7, -2, 0.65, 26
59, 12, 5, 0.7, 2
0, 0, 0, 1.8, 6
61, 2, 0, 0.46, 76
63, 4, 2, 0.79, 40
0, 0, 0, 0.65, 26
65, 6, 0, 0.42, 78
66, 7, 1, 0.28, 75
68, 9, 2, 0.79, 39
53, 6, -15, 0.56, 43
61, 2, 8, 0.46, 69
65, 6, 4, 0.79, 42
54, 7, -11, 0.6, 44
58, 11, 4, 0.42, 62
61, 2, 3, 0.46, 57
65, 6, 4, 0.37, 37
66, 7, 1, 0.33, 15
54, 7, -12, 0.74, 12
0, 0, 0, 5.0, 0
56, 9, 0, 1.1, 61
59, 12, 3, 0.14, 65
58, 11, -1, 1.3, 47
0, 0, 0, 1.0, 11
53, 6, 0, 0.37, 58
54, 7, 1, 0.88, 52
58, 11, 4, 0.33, 67
56, 9, -2, 1.3, 37
0, 0, 0, 0.74, 14
51, 4, 0, 0.42, 62
53, 6, 2, 1.1, 60
56, 9, 3, 0.33, 48
54, 7, -2, 1.5, 24
0, 0, 0, 1.8, 6
51, 4, 0, 1.3, 62
54, 7, 3, 0.37, 57
53, 6, -1, 1.8, 36
0, 0, 0, 1.5, 7
49, 2, 0, 0.33, 62
47, 12, -2, 0.93, 67
58, 11, 11, 0.93, 75
63, 4, 5, 0.84, 75
68, 9, 5, 1.1, 75
65, 6, -3, 0.79, 65
61, 2, -4, 1.3, 11
0, 0, 0, 2.4, 5
66, 7, 0, 0.37, 65
65, 6, -1, 0.09, 43
66, 7, 1, 0.7, 42
59, 12, -7, 0.84, 39
0, 0, 0, 0.6, 26
65, 6, 0, 0.09, 93
64, 5, -1, 0.05, 93
65, 6, 1, 0.09, 79
64, 5, -1, 0.33, 76
65, 6, 1, 0.51, 64
63, 4, -2, 0.42, 55
61, 2, -2, 0.84, 27
70, 11, 9, 1.2, 50
69, 10, -1, 0.14, 0
70, 11, 1, 0.19, 0
0, 0, 0, 5.0, 1
68, 9, 0, 1.0, 78
71, 12, 3, 0.88, 75
75, 4, 4, 1.2, 48
70, 11, -5, 0.84, 68
66, 7, -4, 0.56, 64
71, 12, 5, 0.7, 72
73, 2, 2, 0.84, 40
0, 0, 0, 1.1, 13
65, 6, 0, 1.0, 78
63, 4, -2, 0.42, 70
66, 7, 3, 0.46, 69
70, 11, 4, 0.33, 76
71, 12, 1, 0.56, 26
60, 1, -11, 0.14, 61
61, 2, 1, 0.6, 16
0, 0, 0, 1.1, 9
63, 4, 0, 0.65, 79
64, 5, 1, 0.37, 76
65, 6, 1, 0.33, 40
59, 12, -6, 0.37, 48
58, 11, -1, 0.51, 44
61, 2, 3, 0.42, 58
66, 7, 5, 0.05, 38
65, 6, -1, 0.23, 29
54, 7, -11, 0.42, 38
56, 9, 2, 0.46, 46
58, 11, 2, 0.56, 55
59, 12, 1, 0.28, 37
56, 9, -3, 0.6, 46
58, 11, 2, 0.56, 48
54, 7, -4, 0.65, 35
48, 1, -6, 0.56, 50
56, 9, 8, 0.65, 50
54, 7, -2, 0.6, 12
0, 0, 0, 5.0, 0
56, 9, 0, 0.6, 68
58, 11, 2, 0.37, 74
59, 12, 1, 0.37, 52
61, 2, 2, 0.32, 67
63, 4, 2, 0.37, 73
65, 6, 2, 0.37, 74
63, 4, -2, 0.42, 62
61, 2, -2, 0.37, 60
59, 12, -2, 0.28, 70
58, 11, -1, 0.42, 65
56, 9, -2, 0.51, 62
59, 12, 3, 0.23, 60
58, 11, -1, 0.74, 36
0, 0, 0, 4.8, 3
58, 11, 0, 0.46, 80
59, 12, 1, 0.33, 62
61, 2, 2, 0.46, 63
63, 4, 2, 0.37, 67
59, 12, -4, 0.37, 67
65, 6, 6, 0.46, 62
61, 2, -4, 0.46, 59
65, 6, 4, 0.37, 71
63, 4, -2, 0.37, 65
59, 12, -4, 0.33, 67
58, 11, -1, 0.51, 50
61, 2, 3, 0.37, 18
56, 9, -5, 0.56, 56
54, 7, -2, 0.88, 46
58, 11, 4, 0.42, 58
61, 2, 3, 0.51, 66
64, 5, 3, 0.09, 80
65, 6, 1, 0.09, 70
64, 5, -1, 0.14, 53
65, 6, 1, 0.51, 6
0, 0, 0, 1.2, 8
51, 4, 0, 0.65, 62
54, 7, 3, 0.28, 67
58, 11, 4, 0.46, 60
61, 2, 3, 0.37, 69
63, 4, 2, 0.84, 42
0, 0, 0, 1.1, 4
49, 2, 0, 0.46, 61
53, 6, 4, 0.37, 68
56, 9, 3, 0.37, 73
59, 12, 3, 0.42, 76
63, 4, 4, 0.42, 80
66, 7, 3, 0.42, 78
70, 11, 4, 0.37, 80
73, 2, 3, 0.42, 83
71, 12, -2, 0.84, 78
68, 9, -3, 0.84, 49
61, 2, -7, 0.42, 65
66, 7, 5, 0.33, 69
65, 6, -1, 0.98, 70
66, 7, 1, 0.56, 20
0, 0, 0, 2.4, 5
59, 12, 0, 0.28, 78
58, 11, -1, 0.33, 66
56, 9, -2, 0.37, 61
59, 12, 3, 0.19, 63
58, 11, -1, 0.51, 57
61, 2, 3, 0.28, 64
59, 12, -2, 0.33, 60
56, 9, -3, 0.42, 64
58, 11, 2, 0.37, 51
54, 7, -4, 0.23, 52
53, 6, -1, 0.33, 55
56, 9, 3, 0.37, 50
54, 7, -2, 0.28, 62
58, 11, 4, 0.37, 65
56, 9, -2, 0.74, 59
53, 6, -3, 0.51, 50
54, 7, 1, 0.23, 51
53, 6, -1, 0.33, 51
51, 4, -2, 0.37, 45
54, 7, 3, 0.28, 47
53, 6, -1, 0.37, 50
56, 9, 3, 0.37, 43
51, 4, -5, 0.33, 40
49, 2, -2, 0.37, 34
47, 12, -2, 1.4, 35
0, 0, 0, 1.3, 11
58, 11, 0, 0.74, 40
47, 12, -11, 0.42, 55
56, 9, 9, 0.42, 68
63, 4, 7, 0.32, 65
59, 12, -4, 0.46, 29
48, 1, -11, 0.23, 45
54, 7, 6, 0.51, 37
65, 6, 11, 0.7, 62
59, 12, -6, 0.56, 23
0, 0, 0, 0.79, 17
61, 2, 0, 0.28, 71
58, 11, -3, 0.28, 71
63, 4, 5, 0.28, 66
59, 12, -4, 0.33, 71
65, 6, 6, 0.42, 61
61, 2, -4, 0.6, 58
65, 6, 4, 0.88, 65
66, 7, 1, 0.09, 83
68, 9, 2, 0.42, 75
70, 11, 2, 0.14, 71
69, 10, -1, 0.14, 71
70, 11, 1, 0.42, 46
69, 10, -1, 0.09, 52
66, 7, -3, 0.14, 71
65, 6, -1, 0.46, 69
61, 2, -4, 0.23, 60
59, 12, -2, 0.19, 69
58, 11, -1, 0.28, 64
56, 9, -2, 0.56, 28
0, 0, 0, 2.8, 6
66, 7, 0, 0.05, 82
65, 6, -1, 0.05, 81
66, 7, 1, 0.09, 71
65, 6, -1, 0.7, 78
63, 4, -2, 0.23, 64
61, 2, -2, 0.28, 68
59, 12, -2, 0.14, 69
58, 11, -1, 0.37, 59
56, 9, -2, 0.65, 24
0, 0, 0, 1.9, 9
73, 2, 0, 1.0, 92
71, 12, -2, 0.28, 79
70, 11, -1, 0.09, 83
68, 9, -2, 0.33, 73
66, 7, -2, 0.09, 87
65, 6, -1, 0.37, 83
63, 4, -2, 0.74, 33
0, 0, 0, 0.56, 18
75, 4, 0, 1.2, 70
73, 2, -2, 0.19, 90
71, 12, -2, 0.28, 73
70, 11, -1, 0.14, 78
68, 9, -2, 0.23, 67
66, 7, -2, 0.19, 75
65, 6, -1, 0.51, 61
61, 2, -4, 0.42, 19
54, 7, -7, 0.6, 15
0, 0, 0, 2.9, 1
56, 9, 0, 0.56, 66
59, 12, 3, 0.33, 72
58, 11, -1, 0.51, 59
53, 6, -5, 0.51, 56
51, 4, -2, 0.37, 52
56, 9, 5, 0.42, 66
58, 11, 2, 0.65, 55
54, 7, -4, 0.46, 44
61, 2, 7, 0.33, 75
63, 4, 2, 0.33, 69
65, 6, 2, 0.23, 57
66, 7, 1, 0.42, 39
56, 9, -10, 1.2, 31
0, 0, 0, 1.4, 9
61, 2, 0, 0.28, 76
65, 6, 4, 0.37, 63
61, 2, -4, 0.32, 67
65, 6, 4, 0.37, 52
54, 7, -11, 0.33, 62
58, 11, 4, 0.42, 46
54, 7, -4, 0.23, 57
58, 11, 4, 0.42, 51
63, 4, 5, 0.37, 73
65, 6, 2, 0.28, 72
63, 4, -2, 0.28, 63
65, 6, 2, 0.37, 27
48, 1, -17, 0.42, 52
53, 6, 5, 0.28, 46
51, 4, -2, 0.32, 43
54, 7, 3, 0.33, 44
61, 2, 7, 0.42, 61
65, 6, 4, 0.37, 54
61, 2, -4, 0.33, 62
65, 6, 4, 0.65, 24
0, 0, 0, 2.7, 5
68, 9, 0, 0.33, 97
71, 12, 3, 0.33, 85
68, 9, -3, 0.28, 72
65, 6, -3, 0.37, 84
68, 9, 3, 0.28, 82
65, 6, -3, 0.42, 72
66, 7, 1, 0.23, 72
70, 11, 4, 0.28, 62
66, 7, -4, 0.33, 72
63, 4, -3, 0.33, 71
66, 7, 3, 0.28, 70
63, 4, -3, 0.28, 79
65, 6, 2, 0.98, 71
61, 2, -4, 0.33, 74
64, 5, 3, 0.19, 51
61, 2, -3, 0.37, 68
63, 4, 2, 0.28, 70
65, 6, 2, 0.33, 68
63, 4, -2, 0.28, 63
59, 12, -4, 0.33, 64
63, 4, 4, 0.33, 61
59, 12, -4, 0.37, 8
0, 0, 0, 1.0, 14
61, 2, 0, 0.28, 81
65, 6, 4, 0.33, 65
61, 2, -4, 0.23, 65
58, 11, -3, 0.93, 62
59, 12, 1, 0.28, 66
63, 4, 4, 0.28, 64
59, 12, -4, 0.28, 66
56, 9, -3, 0.37, 66
59, 12, 3, 0.23, 64
56, 9, -3, 0.42, 66
58, 11, 2, 0.28, 60
53, 6, -5, 0.33, 61
48, 1, -5, 0.32, 61
58, 11, 10, 0.33, 59
54, 7, -4, 0.32, 61
51, 4, -3, 0.37, 59
54, 7, 3, 0.6, 22
0, 0, 0, 5.0, 2
56, 9, 0, 0.42, 73
58, 11, 2, 0.33, 79
59, 12, 1, 0.28, 53
61, 2, 2, 0.37, 57
59, 12, -2, 0.28, 72
58, 11, -1, 0.42, 66
56, 9, -2, 0.37, 51
54, 7, -2, 0.33, 52
53, 6, -1, 0.46, 63
56, 9, 3, 0.33, 65
58, 11, 2, 0.7, 61
63, 4, 5, 0.37, 56
61, 2, -2, 0.37, 52
58, 11, -3, 0.37, 56
56, 9, -2, 0.42, 59
58, 11, 2, 0.42, 54
66, 7, 8, 0.33, 81
65, 6, -1, 0.42, 78
63, 4, -2, 0.33, 54
61, 2, -2, 0.32, 51
59, 12, -2, 0.33, 67
58, 11, -1, 0.42, 41
61, 2, 3, 0.28, 44
59, 12, -2, 0.33, 2
0, 0, 0, 0.46, 33
68, 9, 0, 0.33, 71
66, 7, -2, 0.28, 77
65, 6, -1, 0.42, 79
63, 4, -2, 0.33, 64
61, 2, -2, 0.33, 62
65, 6, 4, 0.6, 63
66, 7, 1, 0.23, 70
68, 9, 2, 0.37, 77
66, 7, -2, 0.28, 75
65, 6, -1, 0.42, 73
63, 4, -2, 0.33, 62
61, 2, -2, 0.33, 63
59, 12, -2, 0.33, 72
58, 11, -1, 0.46, 68
59, 12, 1, 0.37, 51
54, 7, -5, 0.28, 62
53, 6, -1, 0.42, 65
58, 11, 5, 0.33, 70
59, 12, 1, 0.33, 62
63, 4, 4, 0.33, 53
61, 2, -2, 0.28, 61
59, 12, -2, 0.42, 70
56, 9, -3, 0.42, 63
58, 11, 2, 0.51, 14
0, 0, 0, 0.74, 12
56, 9, 0, 0.37, 69
58, 11, 2, 0.37, 63
53, 6, -5, 0.42, 36
49, 2, -4, 0.28, 38
54, 7, 5, 0.46, 18
63, 4, 9, 0.42, 69
59, 12, -4, 0.37, 60
61, 2, 2, 0.33, 42
54, 7, -7, 0.37, 66
63, 4, 9, 0.37, 62
61, 2, -2, 0.42, 56
63, 4, 2, 0.28, 62
66, 7, 3, 0.51, 42
63, 4, -3, 0.51, 78
65, 6, 2, 0.37, 77
70, 11, 5, 0.56, 23
63, 4, -7, 0.37, 75
65, 6, 2, 0.46, 78
66, 7, 1, 0.84, 31
0, 0, 0, 2.8, 4
71, 12, 0, 0.33, 85
70, 11, -1, 1.0, 73
65, 6, -5, 0.32, 74
70, 11, 5, 0.37, 67
63, 4, -7, 0.32, 70
70, 11, 7, 0.46, 45
61, 2, -9, 0.42, 61
70, 11, 9, 0.42, 55
58, 11, -12, 0.14, 54
59, 12, 1, 0.56, 19
0, 0, 0, 0.93, 9
56, 9, 0, 0.37, 66
58, 11, 2, 0.33, 75
59, 12, 1, 0.33, 68
63, 4, 4, 0.33, 73
66, 7, 3, 0.33, 77
70, 11, 4, 0.28, 85
73, 2, 3, 1.1, 48
61, 2, -12, 0.65, 68
66, 7, 5, 0.93, 40
54, 7, -12, 0.28, 52
56, 9, 2, 0.28, 52
58, 11, 2, 0.6, 19
0, 0, 0, 2.7, 5
63, 4, 0, 0.46, 77
65, 6, 2, 0.65, 78
63, 4, -2, 0.32, 59
61, 2, -2, 0.33, 63
65, 6, 4, 0.37, 75
63, 4, -2, 0.37, 55
61, 2, -2, 0.28, 63
59, 12, -2, 0.37, 57
63, 4, 4, 0.28, 49
61, 2, -2, 0.33, 59
59, 12, -2, 0.37, 63
58, 11, -1, 0.37, 51
61, 2, 3, 0.33, 59
59, 12, -2, 0.33, 63
56, 9, -3, 0.42, 54
58, 11, 2, 0.37, 44
54, 7, -4, 0.37, 47
59, 12, 5, 0.28, 55
56, 9, -3, 0.46, 57
58, 11, 2, 0.42, 40
54, 7, -4, 0.33, 52
56, 9, 2, 0.37, 27
49, 2, -7, 0.42, 11
54, 7, 5, 0.37, 0
0, 0, 0, 3.9, 3
59, 12, 0, 0.51, 68
63, 4, 4, 0.56, 60
68, 9, 5, 0.84, 46
61, 2, -7, 0.56, 61
66, 7, 5, 0.56, 76
71, 12, 5, 0.88, 78
63, 4, -8, 0.51, 75
66, 7, 3, 0.6, 70
73, 2, 7, 1.3, 56
0, 0, 0, 0.98, 15
65, 6, 0, 0.98, 77
66, 7, 1, 0.14, 74
65, 6, -1, 0.14, 63
66, 7, 1, 1.6, 52
0, 0, 0, 0.19, 68
59, 12, 0, 0.56, 83
63, 4, 4, 0.33, 82
61, 2, -2, 0.33, 77
59, 12, -2, 0.42, 81
58, 11, -1, 0.46, 80
56, 9, -2, 0.56, 72
54, 7, -2, 0.37, 70
58, 11, 4, 0.7, 76
59, 12, 1, 0.37, 53
52, 5, -7, 0.37, 63
56, 9, 4, 0.65, 64
51, 4, -5, 0.56, 57
54, 7, 3, 0.6, 7
0, 0, 0, 0.84, 17
54, 7, 0, 0.28, 70
52, 5, -2, 0.37, 73
49, 2, -3, 0.33, 71
56, 9, 7, 1.3, 63
54, 7, -2, 0.33, 67
51, 4, -3, 0.33, 72
49, 2, -2, 0.32, 69
47, 12, -2, 0.42, 75
46, 11, -1, 0.7, 37
0, 0, 0, 0.84, 18
58, 11, 0, 0.33, 73
56, 9, -2, 0.46, 65
54, 7, -2, 0.42, 50
