note, length, volume
53, 0.51, 18
0, 2.8, 4
53, 0.46, 73
60, 0.79, 85
65, 0.7, 86
62, 0.6, 40
0, 0.7, 18
55, 0.37, 67
60, 0.42, 88
62, 0.37, 92
65, 0.51, 90
67, 0.88, 79
64, 0.23, 77
62, 0.33, 71
60, 0.56, 34
0, 1.7, 10
69, 0.42, 99
72, 1.2, 63
0, 0.6, 27
70, 0.37, 96
74, 1.4, 61
0, 0.88, 24
67, 0.28, 89
72, 0.23, 93
69, 0.32, 88
67, 0.98, 80
64, 0.6, 73
62, 0.74, 85
65, 0.56, 42
0, 2.2, 8
60, 0.37, 88
62, 0.09, 90
64, 0.37, 85
65, 0.32, 58
60, 0.28, 62
57, 0.32, 71
58, 0.37, 76
60, 0.14, 83
62, 0.28, 80
60, 0.65, 45
0, 1.2, 9
52, 0.28, 66
55, 0.19, 77
58, 0.28, 75
57, 0.28, 64
55, 0.23, 63
53, 0.28, 64
52, 0.37, 54
50, 0.33, 62
53, 0.19, 79
57, 0.37, 70
55, 0.93, 47
52, 0.32, 40
0, 0.19, 36
47, 0.14, 14
0, 1.3, 8
53, 0.6, 70
57, 0.32, 74
58, 0.19, 63
55, 0.37, 58
58, 0.19, 74
57, 0.37, 77
60, 0.19, 82
62, 0.28, 66
58, 0.28, 73
60, 0.28, 82
62, 0.19, 86
64, 0.33, 73
60, 0.23, 91
65, 0.32, 84
62, 0.19, 64
58, 0.37, 37
55, 0.28, 54
60, 0.37, 72
57, 0.37, 59
53, 0.46, 10
0, 2.9, 6
67, 0.37, 92
64, 0.28, 90
62, 0.28, 78
61, 0.23, 84
60, 0.37, 72
58, 0.14, 72
57, 0.37, 67
55, 0.28, 62
53, 0.37, 64
57, 0.33, 59
60, 0.37, 77
62, 0.33, 66
58, 0.51, 16
0, 1.4, 10
55, 0.28, 74
58, 0.37, 64
55, 0.28, 55
60, 0.42, 66
55, 0.32, 60
60, 0.42, 57
55, 0.23, 76
62, 0.28, 81
64, 0.33, 93
65, 0.33, 88
67, 0.51, 49
60, 0.32, 50
53, 0.33, 70
57, 0.37, 42
60, 0.33, 77
64, 0.6, 31
0, 1.7, 10
62, 0.37, 63
55, 0.23, 77
62, 0.28, 70
57, 0.32, 72
60, 0.23, 70
57, 0.33, 77
62, 0.23, 66
58, 0.33, 63
64, 0.32, 64
58, 0.28, 74
60, 0.33, 59
55, 0.32, 66
62, 0.28, 69
58, 0.32, 57
64, 0.33, 68
60, 0.28, 74
65, 0.46, 30
0, 5.0, 2
65, 1.2, 79
60, 0.93, 51
0, 0.88, 22
62, 1.0, 57
0, 0.37, 41
64, 0.98, 55
0, 0.7, 25
58, 0.74, 56
64, 0.79, 62
57, 0.23, 63
55, 0.6, 35
0, 0.6, 33
60, 0.6, 65
53, 0.14, 65
52, 0.46, 63
50, 0.42, 61
53, 0.46, 65
55, 0.46, 36
48, 0.51, 44
46, 0.42, 58
52, 0.51, 65
53, 0.37, 2
0, 0.79, 21
48, 0.37, 53
46, 0.28, 75
45, 0.65, 67
55, 0.42, 69
57, 0.42, 60
52, 0.32, 57
50, 0.28, 56
55, 0.28, 70
57, 0.33, 70
58, 0.46, 55
52, 0.6, 61
53, 0.42, 10
0, 0.84, 18
60, 0.7, 32
0, 0.51, 33
69, 0.93, 53
