note, length, volume
65, 0.37, 81
67, 0.65, 34
0, 1.3, 11
62, 0.28, 85
65, 0.37, 83
67, 1.0, 76
69, 0.33, 74
65, 0.65, 74
62, 0.23, 80
65, 0.46, 75
67, 0.6, 26
0, 1.7, 7
62, 0.33, 79
65, 0.37, 74
67, 0.65, 31
0, 1.8, 10
58, 0.28, 54
61, 0.37, 67
63, 0.7, 35
0, 1.2, 11
58, 0.33, 49
61, 0.33, 69
63, 0.51, 35
0, 1.5, 10
66, 0.33, 81
69, 0.37, 88
71, 0.7, 49
0, 1.3, 13
66, 0.33, 74
69, 0.33, 76
70, 0.28, 71
71, 0.42, 21
0, 1.4, 10
66, 0.37, 80
69, 0.33, 89
71, 0.98, 47
0, 1.0, 13
62, 0.28, 86
65, 0.42, 82
67, 1.1, 35
0, 0.98, 12
62, 0.33, 91
65, 0.37, 89
67, 1.4, 43
0, 0.88, 14
62, 0.28, 88
65, 0.42, 77
67, 1.0, 28
0, 0.93, 18
58, 0.33, 65
61, 0.37, 69
63, 1.4, 47
0, 0.56, 27
58, 0.37, 68
61, 0.33, 78
63, 0.93, 77
65, 0.37, 54
61, 0.6, 28
52, 0.37, 60
55, 0.33, 64
57, 0.65, 33
0, 2.0, 4
51, 0.33, 66
54, 0.33, 69
56, 0.74, 35
0, 1.1, 12
52, 0.37, 78
55, 0.28, 79
57, 0.7, 68
51, 0.33, 66
54, 0.33, 67
56, 0.65, 31
0, 0.19, 28
52, 0.33, 70
55, 0.33, 68
57, 0.6, 35
0, 1.6, 7
56, 0.32, 77
59, 0.42, 48
61, 0.93, 22
0, 1.1, 13
53, 0.28, 70
56, 0.37, 69
58, 0.56, 24
0, 1.5, 6
56, 0.33, 74
59, 0.37, 64
61, 0.93, 24
0, 1.2, 10
53, 0.32, 76
56, 0.37, 81
58, 0.88, 45
0, 0.98, 16
57, 0.32, 62
60, 0.33, 73
62, 0.84, 42
0, 1.1, 15
57, 0.32, 63
60, 0.33, 72
62, 0.88, 74
64, 0.37, 64
60, 0.56, 26
54, 0.33, 67
57, 0.37, 74
59, 0.93, 58
61, 0.32, 50
57, 1.3, 63
59, 0.37, 7
0, 2.1, 4
54, 0.33, 71
57, 0.42, 76
58, 0.37, 70
59, 0.46, 54
61, 0.37, 50
57, 0.65, 68
54, 0.28, 65
57, 0.33, 66
59, 0.51, 23
0, 1.8, 8
57, 0.37, 61
60, 0.33, 66
62, 0.79, 38
0, 1.2, 15
57, 0.33, 53
60, 0.32, 72
62, 0.79, 44
0, 1.3, 11
59, 0.28, 68
62, 0.28, 82
64, 1.0, 85
65, 0.37, 65
62, 0.6, 67
59, 0.37, 58
62, 0.28, 76
64, 0.7, 31
0, 1.5, 8
60, 0.28, 70
63, 0.33, 81
65, 2.2, 79
63, 0.33, 76
66, 0.33, 86
67, 0.93, 82
68, 0.98, 62
61, 0.33, 71
64, 0.37, 80
66, 0.6, 66
61, 0.28, 72
64, 0.37, 77
66, 0.65, 57
59, 0.32, 68
62, 0.28, 81
64, 0.93, 76
66, 0.37, 62
62, 0.28, 5
0, 0.56, 30
57, 0.65, 65
59, 0.56, 26
0, 1.7, 2
51, 0.42, 62
54, 0.28, 64
56, 1.3, 44
48, 0.37, 59
51, 0.37, 69
53, 1.2, 52
47, 0.42, 67
50, 0.33, 73
52, 1.2, 73
57, 0.37, 59
60, 0.28, 75
62, 0.93, 46
0, 0.51, 33
52, 0.33, 68
55, 0.23, 73
57, 1.1, 69
54, 0.28, 66
57, 0.37, 72
59, 0.93, 50
50, 0.32, 53
53, 0.37, 66
55, 1.3, 52
49, 0.33, 49
52, 0.37, 60
54, 0.7, 28
0, 0.6, 23
57, 0.37, 64
60, 0.37, 75
62, 1.0, 50
53, 0.37, 70
56, 0.37, 71
58, 1.1, 60
61, 0.33, 73
63, 0.33, 90
65, 0.93, 75
58, 0.37, 56
61, 0.28, 71
63, 0.56, 34
0, 0.51, 25
56, 0.37, 75
59, 0.33, 58
61, 0.74, 25
0, 0.32, 32
52, 0.33, 65
55, 0.33, 69
57, 0.65, 30
0, 0.33, 46
50, 0.33, 66
53, 0.33, 65
55, 0.88, 59
54, 0.28, 64
57, 0.42, 75
59, 0.84, 49
0, 0.28, 39
51, 0.37, 64
53, 1.0, 61
54, 0.19, 76
57, 0.42, 70
59, 0.6, 51
61, 0.33, 71
64, 0.37, 73
65, 0.09, 66
66, 0.46, 50
53, 0.37, 64
56, 0.33, 65
58, 0.79, 57
60, 0.28, 66
63, 0.33, 73
65, 0.37, 3
0, 0.46, 18
52, 0.28, 65
55, 0.28, 75
57, 0.7, 61
60, 0.28, 68
62, 0.32, 84
65, 0.7, 84
63, 0.28, 80
66, 0.42, 79
67, 0.28, 79
68, 0.51, 63
61, 0.09, 91
64, 0.46, 81
66, 0.14, 79
65, 0.05, 72
66, 0.28, 59
65, 0.14, 56
60, 0.28, 71
63, 0.33, 82
65, 0.79, 34
0, 1.4, 11
60, 0.28, 81
63, 0.28, 87
65, 0.74, 31
0, 1.3, 10
60, 0.28, 77
63, 0.33, 91
65, 0.7, 40
0, 1.3, 9
60, 0.23, 83
63, 0.33, 89
65, 0.93, 85
67, 0.33, 79
63, 0.7, 74
60, 0.28, 73
63, 0.33, 87
65, 0.7, 75
60, 0.23, 76
63, 0.33, 88
65, 0.7, 75
60, 0.23, 74
63, 0.33, 89
65, 1.0, 85
67, 0.32, 77
63, 0.7, 64
55, 0.28, 73
58, 0.37, 68
60, 0.56, 57
55, 0.28, 74
58, 0.37, 53
60, 0.23, 1
0, 0.42, 29
53, 0.28, 65
55, 0.23, 70
56, 1.1, 44
0, 1.1, 12
53, 0.28, 74
56, 0.37, 76
58, 0.93, 69
60, 0.37, 58
56, 0.6, 50
53, 0.28, 52
56, 0.33, 68
58, 0.88, 61
60, 0.32, 48
56, 0.65, 59
53, 0.23, 58
56, 0.37, 67
58, 0.93, 64
60, 0.33, 53
56, 0.6, 62
53, 0.23, 60
56, 0.42, 63
58, 0.37, 11
0, 1.6, 5
51, 0.33, 64
54, 0.28, 61
56, 0.51, 29
58, 0.42, 59
61, 0.33, 59
63, 0.51, 31
56, 0.37, 70
59, 0.37, 56
61, 0.51, 12
0, 0.33, 32
52, 0.46, 62
54, 0.56, 23
53, 0.42, 61
56, 0.33, 56
58, 0.37, 11
0, 0.37, 33
55, 0.28, 74
58, 0.42, 75
60, 0.6, 44
57, 0.37, 66
60, 0.37, 64
62, 2.5, 43
