note, volume, length
92, 69
92, 67
92, 66
92, 66
92, 65
80, 64
80, 0
80, 49
80, 49
92, 53
92, 0
92, 55
92, 56
92, 56
92, 55
92, 56
92, 56
92, 57
92, 57
92, 57
92, 58
92, 58
92, 58
92, 58
80, 57
80, 0
80, 46
80, 49
80, 50
80, 50
80, 49
80, 48
80, 48
92, 46
80, 46
80, 0
80, 45
80, 49
80, 49
92, 51
92, 55
92, 55
92, 56
92, 58
92, 58
91, 60
91, 73
91, 73
90, 70
90, 62
90, 62
90, 61
90, 66
91, 68
91, 0
90, 77
90, 69
90, 69
90, 72
90, 72
90, 72
91, 72
90, 70
90, 0
90, 66
90, 65
90, 65
90, 65
90, 64
90, 64
78, 64
90, 70
78, 66
78, 0
78, 71
90, 69
90, 0
78, 70
78, 68
78, 68
78, 67
90, 68
90, 0
90, 71
90, 68
90, 68
90, 70
91, 71
91, 0
91, 72
91, 73
90, 72
90, 0
91, 71
90, 73
90, 0
90, 65
78, 64
78, 0
90, 64
90, 63
90, 63
90, 62
90, 64
90, 64
90, 65
90, 64
90, 64
90, 62
90, 59
89, 58
89, 0
89, 24
89, 12
89, 12
88, 8
88, 38
88, 38
88, 43
88, 45
88, 45
88, 49
88, 52
88, 52
88, 54
88, 56
88, 58
88, 58
88, 59
88, 60
88, 60
88, 62
88, 63
88, 64
88, 64
88, 65
88, 65
88, 65
88, 65
88, 65
88, 65
88, 65
88, 65
88, 64
88, 64
88, 64
88, 63
88, 63
88, 63
88, 62
88, 62
85, 59
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
82, 0
83, 40
83, 60
83, 60
83, 63
83, 63
83, 63
83, 59
83, 56
83, 56
83, 55
83, 55
83, 55
83, 55
83, 55
83, 55
83, 55
83, 54
83, 54
83, 54
83, 52
82, 49
82, 0
82, 17
81, 14
81, 0
81, 29
82, 29
82, 0
82, 33
82, 20
82, 20
82, 16
82, 16
82, 20
82, 20
83, 24
84, 62
84, 0
86, 62
87, 78
88, 77
88, 0
88, 79
88, 77
88, 77
88, 77
88, 76
88, 76
88, 76
88, 75
88, 75
88, 75
88, 76
88, 76
88, 76
88, 76
88, 76
88, 76
88, 77
88, 77
88, 77
88, 76
88, 76
88, 76
88, 76
88, 76
88, 76
88, 75
88, 75
88, 75
88, 75
88, 75
88, 75
88, 75
87, 75
87, 68
87, 68
87, 69
87, 70
87, 70
87, 69
87, 70
87, 70
87, 70
87, 71
87, 71
87, 71
87, 71
87, 71
87, 71
88, 71
88, 79
88, 79
90, 79
90, 61
91, 59
91, 0
91, 53
91, 53
91, 53
90, 54
90, 58
90, 58
78, 58
90, 64
90, 0
90, 54
90, 56
90, 56
91, 51
90, 4
90, 0
90, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
90, 1
90, 66
90, 66
91, 65
79, 72
79, 0
79, 73
79, 73
91, 72
91, 0
91, 70
91, 68
91, 68
91, 69
91, 69
91, 69
91, 69
91, 69
91, 69
91, 69
91, 68
90, 68
90, 0
90, 73
89, 75
89, 0
88, 77
88, 70
88, 70
88, 73
88, 74
88, 74
88, 75
88, 75
88, 75
88, 75
88, 76
88, 76
88, 76
88, 77
88, 77
88, 77
88, 77
88, 78
88, 78
88, 78
88, 78
88, 79
88, 79
88, 79
88, 79
88, 79
88, 79
88, 79
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 80
88, 81
88, 81
88, 80
88, 80
88, 80
88, 80
88, 80
87, 80
87, 0
86, 58
86, 54
86, 55
86, 55
86, 58
86, 59
86, 59
86, 60
86, 61
86, 62
86, 62
86, 63
86, 63
86, 63
86, 63
87, 63
86, 66
86, 0
86, 65
86, 60
86, 60
86, 61
87, 60
87, 0
86, 57
86, 55
86, 55
86, 56
86, 56
86, 56
86, 55
86, 52
86, 43
86, 43
0, 37
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
90, 2
91, 75
91, 0
92, 69
93, 67
93, 0
93, 62
93, 68
93, 68
93, 68
93, 68
93, 68
93, 68
93, 67
93, 66
93, 66
93, 66
93, 66
93, 66
93, 66
93, 66
93, 66
93, 66
81, 66
93, 60
93, 0
81, 64
93, 58
93, 0
93, 52
93, 52
93, 52
93, 52
93, 53
93, 53
93, 56
93, 57
93, 58
93, 58
93, 59
93, 60
93, 60
93, 59
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
93, 60
81, 61
93, 40
92, 34
92, 0
92, 28
92, 22
92, 22
92, 22
92, 26
92, 28
92, 28
92, 29
92, 30
92, 30
92, 29
92, 28
92, 30
92, 30
92, 30
92, 30
92, 30
92, 30
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
92, 29
93, 29
93, 20
93, 20
93, 22
92, 23
92, 0
92, 28
92, 27
92, 28
92, 28
93, 29
93, 28
93, 28
92, 24
93, 29
92, 22
92, 0
92, 45
92, 48
92, 48
92, 49
92, 50
92, 49
92, 49
92, 49
92, 49
92, 49
92, 49
92, 49
92, 50
92, 50
92, 50
92, 49
92, 50
92, 50
92, 50
92, 51
92, 51
92, 50
80, 51
92, 42
92, 0
92, 47
92, 53
92, 53
92, 54
92, 54
92, 55
92, 55
92, 54
92, 54
92, 54
92, 54
92, 55
92, 55
92, 55
92, 55
92, 55
92, 54
92, 54
92, 53
92, 53
92, 53
92, 53
92, 53
92, 53
92, 53
92, 52
92, 52
92, 52
92, 52
92, 51
92, 51
92, 51
92, 49
93, 49
93, 0
93, 38
93, 34
81, 37
81, 0
81, 40
93, 28
93, 0
93, 20
93, 14
93, 9
93, 9
92, 7
92, 3
92, 3
93, 3
93, 18
93, 25
93, 25
93, 25
93, 25
93, 22
93, 22
93, 18
93, 16
93, 16
93, 14
93, 12
0, 11
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
91, 1
91, 55
91, 55
92, 55
80, 41
80, 46
80, 46
80, 43
92, 35
92, 0
92, 29
93, 28
93, 32
93, 32
93, 28
93, 27
93, 27
93, 27
93, 26
92, 28
92, 0
90, 52
89, 61
89, 61
89, 61
89, 60
89, 62
89, 62
90, 60
90, 43
90, 46
90, 46
90, 47
90, 47
90, 47
90, 46
90, 45
90, 44
90, 44
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 42
90, 41
90, 41
90, 41
90, 40
90, 40
90, 40
90, 40
90, 40
90, 40
90, 40
90, 39
90, 39
90, 39
90, 39
90, 39
90, 38
90, 38
90, 38
78, 39
90, 51
90, 0
89, 48
89, 46
89, 46
76, 42
88, 36
88, 0
88, 19
88, 18
88, 18
88, 15
88, 11
88, 11
88, 11
88, 12
88, 13
88, 13
88, 17
89, 22
89, 62
89, 62
89, 62
77, 61
77, 0
88, 55
88, 54
88, 55
88, 55
89, 57
89, 65
89, 65
88, 61
89, 52
88, 49
88, 0
88, 51
88, 49
88, 49
88, 46
88, 42
88, 33
88, 33
0, 28
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
84, 0
84, 0
84, 2
83, 5
83, 0
83, 0
83, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
83, 0
83, 0
82, 0
82, 12
82, 12
83, 24
83, 45
83, 50
83, 50
83, 51
83, 52
83, 52
83, 56
83, 60
84, 62
84, 0
84, 75
85, 75
85, 0
85, 75
85, 76
85, 76
85, 72
85, 68
85, 66
85, 66
85, 67
85, 67
85, 67
85, 68
85, 67
85, 67
85, 67
86, 67
87, 74
87, 0
87, 91
88, 89
88, 86
88, 86
88, 84
88, 84
88, 84
88, 84
88, 85
88, 85
88, 85
88, 84
88, 84
88, 84
88, 84
88, 83
88, 82
88, 82
88, 81
88, 81
88, 81
88, 80
88, 79
88, 79
88, 79
88, 78
88, 78
88, 78
88, 78
88, 78
88, 78
88, 78
88, 77
88, 77
88, 77
88, 76
88, 76
88, 76
88, 75
88, 74
88, 73
88, 73
88, 73
88, 72
88, 72
88, 72
88, 71
87, 70
87, 0
87, 47
87, 44
87, 44
87, 40
87, 38
87, 36
87, 36
86, 34
85, 35
85, 0
84, 38
83, 42
83, 24
83, 24
83, 12
82, 8
82, 0
82, 9
83, 14
83, 26
83, 26
83, 28
83, 26
83, 26
83, 24
83, 19
83, 16
83, 16
83, 14
83, 12
83, 10
83, 10
0, 9
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
90, 2
90, 75
90, 75
78, 75
91, 82
91, 0
91, 81
92, 75
92, 67
92, 67
92, 60
93, 60
93, 0
93, 54
93, 34
80, 34
80, 0
92, 49
92, 58
80, 57
80, 0
92, 51
91, 54
91, 0
89, 62
89, 51
89, 49
89, 49
89, 49
88, 48
88, 0
88, 57
88, 58
88, 59
88, 59
88, 58
88, 57
88, 57
88, 55
88, 53
88, 53
88, 53
88, 53
88, 53
88, 53
88, 54
88, 54
88, 54
88, 54
88, 53
89, 52
89, 0
89, 20
89, 26
89, 29
89, 29
89, 29
88, 29
88, 42
88, 42
87, 39
86, 13
86, 0
86, 18
86, 21
86, 16
86, 16
86, 13
86, 16
86, 16
86, 19
86, 21
86, 22
86, 22
86, 22
86, 22
86, 21
86, 21
86, 20
86, 20
86, 20
86, 20
86, 21
86, 21
86, 21
86, 22
87, 22
87, 0
87, 30
87, 31
87, 29
87, 29
87, 27
87, 23
87, 23
87, 19
0, 16
0, 0
0, 0
0, 0
90, 12
90, 0
90, 39
78, 32
90, 20
90, 0
90, 18
90, 17
90, 17
90, 16
90, 17
90, 19
90, 19
90, 20
90, 22
90, 22
89, 24
89, 23
88, 18
88, 0
88, 38
88, 40
88, 40
88, 42
88, 44
88, 45
88, 45
88, 44
88, 43
88, 39
88, 39
88, 35
0, 31
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
81, 0
80, 21
80, 0
81, 20
81, 12
81, 12
81, 17
81, 21
81, 23
81, 23
81, 24
81, 25
81, 26
81, 26
81, 26
81, 26
81, 26
81, 27
81, 27
81, 27
81, 26
81, 25
81, 25
81, 25
81, 24
81, 23
81, 22
81, 22
0, 20
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
87, 1
86, 34
86, 0
86, 38
86, 41
86, 43
86, 43
86, 46
86, 47
86, 47
86, 49
86, 51
86, 52
86, 52
86, 53
85, 53
85, 0
85, 56
85, 55
85, 52
85, 52
85, 49
85, 50
85, 50
85, 52
85, 51
85, 52
85, 52
85, 52
85, 53
85, 54
85, 54
85, 54
84, 54
84, 0
83, 45
83, 45
83, 48
83, 48
83, 48
83, 48
83, 48
83, 48
83, 48
83, 47
83, 47
83, 45
83, 40
83, 40
83, 39
83, 39
83, 38
83, 38
83, 36
84, 33
84, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
81, 0
81, 0
81, 22
82, 23
82, 0
82, 8
82, 4
82, 4
82, 2
82, 4
82, 4
82, 3
82, 2
82, 2
82, 2
82, 2
83, 3
83, 0
83, 42
85, 46
86, 58
86, 0
86, 35
86, 40
86, 40
86, 37
86, 34
86, 35
86, 35
86, 36
86, 34
88, 37
88, 0
89, 71
90, 64
90, 0
91, 64
91, 66
91, 68
91, 68
90, 65
90, 59
90, 59
78, 60
90, 50
90, 0
90, 62
89, 62
89, 24
89, 24
86, 31
86, 30
86, 30
86, 34
87, 45
88, 74
88, 0
88, 79
88, 80
88, 83
88, 83
88, 83
88, 82
88, 82
87, 77
86, 48
86, 51
86, 51
86, 45
86, 37
86, 37
86, 35
86, 31
86, 31
86, 31
86, 33
85, 35
85, 0
84, 44
84, 51
84, 48
84, 48
84, 47
84, 45
84, 45
84, 46
84, 47
84, 47
84, 47
83, 46
83, 0
81, 9
81, 0
80, 0
81, 0
81, 0
0, 0
0, 0
0, 0
0, 0
0, 0
78, 0
78, 0
78, 0
78, 0
0, 0
0, 0
79, 0
80, 0
80, 0
81, 0
83, 0
83, 0
83, 5
71, 2
83, 0
83, 0
0, 0
70, 0
70, 0
71, 0
82, 0
82, 0
82, 6
83, 20
84, 51
84, 0
85, 42
87, 43
87, 0
87, 69
87, 67
87, 65
87, 65
87, 64
87, 59
87, 59
87, 58
87, 57
87, 55
87, 55
87, 54
87, 52
87, 52
86, 50
85, 42
85, 42
85, 42
85, 37
85, 33
85, 30
85, 30
85, 28
85, 29
85, 29
85, 31
85, 33
85, 33
85, 35
84, 35
82, 3
82, 0
81, 6
81, 15
81, 15
81, 14
81, 12
81, 12
81, 10
81, 11
81, 11
81, 11
81, 11
81, 9
81, 8
81, 8
81, 8
80, 8
80, 0
80, 5
80, 2
0, 1
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
77, 0
0, 0
77, 0
77, 0
77, 0
76, 0
76, 0
76, 0
77, 0
77, 0
76, 0
76, 0
76, 0
76, 0
76, 0
0, 0
0, 0
0, 0
76, 0
76, 0
76, 0
76, 0
0, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
76, 0
77, 1
79, 11
79, 0
80, 11
80, 1
80, 2
80, 2
80, 7
79, 10
79, 0
79, 11
79, 14
80, 15
80, 0
80, 4
0, 2
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
89, 0
0, 0
0, 0
0, 0
88, 0
88, 0
0, 0
0, 0
0, 0
0, 0
0, 0
86, 0
86, 0
86, 39
87, 52
88, 80
88, 0
89, 68
89, 56
89, 56
89, 56
89, 58
89, 62
89, 62
89, 64
89, 65
88, 66
88, 0
88, 68
88, 65
88, 65
88, 66
88, 67
88, 67
88, 67
89, 65
89, 52
90, 53
90, 0
90, 48
91, 53
91, 0
91, 59
91, 57
91, 57
91, 58
91, 57
91, 57
91, 57
91, 56
91, 54
91, 55
91, 55
91, 55
91, 55
91, 55
91, 54
91, 54
91, 54
91, 54
79, 54
80, 51
80, 0
91, 49
91, 47
91, 47
91, 48
91, 46
91, 46
91, 46
90, 44
89, 47
89, 59
89, 59
88, 63
87, 58
87, 0
87, 44
86, 36
86, 0
86, 16
85, 27
85, 0
85, 33
85, 37
85, 39
85, 39
85, 37
85, 34
85, 34
85, 36
85, 39
85, 41
85, 41
84, 41
84, 33
84, 33
84, 33
84, 36
84, 38
84, 38
84, 39
84, 40
84, 40
84, 40
85, 40
84, 27
84, 0
84, 31
84, 33
84, 32
84, 32
84, 27
84, 24
84, 24
84, 23
84, 24
84, 25
84, 25
84, 26
84, 26
84, 26
84, 28
84, 30
84, 31
84, 31
84, 32
84, 33
84, 33
84, 33
84, 35
84, 35
84, 35
84, 36
84, 37
84, 37
84, 38
84, 38
84, 39
84, 39
84, 39
84, 40
84, 40
84, 40
84, 40
84, 40
84, 40
84, 40
84, 40
84, 39
84, 39
84, 38
0, 37
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
93, 0
93, 0
94, 27
94, 33
94, 34
94, 34
94, 35
82, 31
82, 0
94, 22
94, 30
94, 36
94, 36
94, 37
94, 38
94, 38
94, 39
94, 40
94, 40
94, 40
82, 41
94, 33
94, 0
94, 24
82, 26
82, 0
94, 29
94, 39
94, 38
94, 38
94, 37
94, 38
94, 38
94, 38
94, 38
94, 38
94, 38
94, 37
94, 37
82, 37
94, 23
82, 29
82, 0
82, 41
82, 35
82, 35
94, 31
94, 31
82, 29
82, 0
82, 28
82, 29
82, 29
94, 28
94, 27
94, 27
94, 27
82, 29
82, 0
82, 28
82, 30
82, 33
82, 33
82, 30
94, 24
94, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
