0,4572
69,51737
54,4883
66,14882
68,21130
64,15090
66,15534
65,4451
63,21130
64,15633
62,4711
61,15436
63,48813
0,63260
71,115032
68,20421
70,25989
66,20846
68,19841
65,20297
66,26501
63,20769
64,4135
65,18400
63,4405
61,15597
63,26967
61,4784
60,15311
61,26267
58,20982
60,32163
56,25860
57,4885
58,37382
59,4744
58,10091
0,122980
53,42254
0,4540
58,31900
60,26021
58,15104
57,20495
59,4722
58,14879
59,4471
60,15248
61,4160
53,4605
65,21236
64,21811
63,4444
62,21119
60,25343
59,4369
58,10156
59,4722
57,21134
55,25657
54,15090
0,4587
59,20853
51,4571
63,20174
59,20085
64,21484
63,14162
65,4366
66,20619
64,26435
63,20460
61,25918
60,4613
59,15716
0,9769
53,26252
52,29464
0,4631
56,31074
44,4889
63,31245
61,42439
0,137170
67,138250
0,186302
69,308348
0,124564
66,290776
68,185317
0,264750
65,295204
67,322081
0,135080
64,382529
65,4464
66,247140
0,235702
69,404733
71,226008
0,147930
67,318026
68,4550
69,214794
0,272109
65,314734
67,237394
0,150531
64,299337
66,270362
0,212257
62,155531
65,119800
0,36700
61,152400
64,3632
65,77909
0,131432
60,113581
64,4798
65,74259
0,81925
58,136261
55,4581
67,100934
0,192273
56,43174
0,4742
65,70181
0,48919
63,26101
61,20891
66,69392
0,75402
65,20919
64,26745
65,4307
67,68816
0,64777
60,15039
62,26060
64,70451
0,24739
58,25951
61,20389
65,20748
64,4180
63,20570
66,20798
70,73072
0,37199
68,69209
0,68337
69,31445
68,9525
67,9850
66,31299
0,20550
69,41820
0,15694
62,57275
63,4321
64,4695
65,4578
0,4811
65,19670
64,20879
63,4802
62,41384
0,62959
58,20779
59,4674
62,19917
65,24160
68,46764
49,4452
61,80079
63,20226
65,20904
63,47253
64,15729
63,9948
60,36227
0,4900
55,25438
0,4879
60,31661
61,4624
60,14843
61,4724
0,112277
54,26799
0,4892
56,21406
57,20878
59,20599
60,21351
58,15679
59,4761
62,20575
63,4625
65,20508
64,15555
66,4776
67,21276
72,27020
70,21279
69,68357
0,75984
56,26499
0,4434
58,21162
60,21311
59,20949
58,10593
59,4796
50,4833
62,15019
65,20422
64,16037
63,4557
62,9961
63,4612
64,20305
66,21154
47,4623
71,21292
70,15453
71,26396
68,21186
66,4778
65,26998
64,4798
63,42527
62,4912
61,54232
0,217106
71,43257
56,4645
68,20907
70,20173
66,20510
68,14914
69,10101
68,31867
65,21193
66,4830
67,20782
65,4845
64,15633
65,4726
66,21439
64,4664
63,20718
64,4148
65,26270
66,4689
65,20901
64,4782
63,4553
62,20483
63,4834
64,26247
61,20755
63,26617
64,4821
65,4582
63,21573
62,4781
60,20812
62,30877
59,15280
0,4683
61,20183
0,4609
58,15298
59,25451
57,20333
58,20850
56,4890
55,20360
57,19929
0,4795
54,20586
55,20356
0,4227
53,4581
52,15524
53,4460
54,44523
0,142230
52,28823
0,4450
56,15820
59,20419
58,20969
55,20962
0,4979
51,14588
53,20466
0,4579
56,42637
55,15190
58,20678
64,4592
63,15292
62,15382
60,20885
59,9549
63,4598
62,14932
65,4573
66,108327
67,20370
65,4472
64,15546
62,4509
61,4587
63,19691
62,4185
60,10247
41,4669
65,14589
63,4705
62,9469
63,4353
65,15292
66,4686
67,102960
65,14688
64,4733
63,4555
62,4655
63,4673
62,4302
59,9716
64,15821
65,4681
66,15472
68,63062
0,99812
67,10029
68,31121
67,15282
66,15328
65,31279
66,4760
65,19906
63,5106
62,9029
61,4672
60,5289
61,4233
59,14995
58,10140
59,4481
57,10201
56,14803
55,20598
53,131275
56,15045
55,21106
58,15747
57,15547
56,20552
55,15524
0,4699
58,15517
0,4792
62,20330
65,30884
66,42532
64,4924
62,20171
58,20433
54,20460
0,5009
50,20359
49,46456
0,222649
50,26189
51,15188
0,3958
54,15592
0,4582
58,15805
62,20379
65,26428
63,31079
0,4766
60,10267
61,20729
63,4042
64,15176
65,4565
68,69140
0,20924
56,20716
57,20794
59,21105
61,15731
64,20680
68,20743
64,15494
63,4767
61,10193
0,4166
61,4549
57,20943
58,10072
0,4641
62,20548
66,59530
67,4898
0,4383
70,19042
0,4680
68,70714
67,15630
66,15708
65,10255
63,4638
62,15551
58,9943
56,4450
55,15038
54,31779
0,142546
72,93113
71,31267
70,21266
71,4654
69,21008
68,20495
67,20952
64,26522
61,4319
60,15250
45,4329
56,15146
55,20807
54,14932
51,20525
0,10575
48,14787
47,32076
46,21048
45,20437
44,59002
0,195170
75,182499
72,29926
0,4355
69,25842
71,26162
67,25986
66,9869
65,4186
64,15453
65,4922
66,20426
63,21235
62,4211
60,14294
59,20604
62,31715
57,20844
55,26430
54,21221
57,20607
0,4475
52,20642
51,4056
50,26120
49,69632
0,129731
67,41551
65,26260
64,26543
66,26782
63,20340
62,26069
60,15401
61,4282
64,25464
61,20036
59,26126
57,15450
0,4724
61,19909
58,20199
56,4016
55,15534
54,14640
0,4464
57,15162
0,4728
53,15007
52,20652
0,4634
50,15331
0,4606
53,20488
51,20853
0,4430
49,14973
0,4473
47,84722
0,113942
53,35454
0,4874
57,31082
60,36866
59,29876
0,4296
62,37311
66,86265
0,16257
51,31630
0,4700
55,25923
58,19792
59,4854
57,20361
0,4834
61,32292
65,74495
0,105105
50,37289
0,4694
54,20589
0,3923
57,25889
56,25497
0,10517
60,25472
63,93069
64,4562
0,164499
58,25257
0,4653
61,20475
65,31115
63,21102
64,4662
66,20989
69,4107
70,25856
0,10139
57,20496
0,9961
48,4781
60,9580
61,4525
64,31586
63,20451
64,4602
66,26267
70,53169
0,140824
69,14934
67,25623
66,26348
62,15584
65,26586
63,26122
60,15538
61,4791
60,4538
57,106607
56,99094
0,4727
55,14400
58,15007
59,4588
63,123783
64,4470
66,14593
70,20264
54,4592
73,30968
0,127341
50,31633
0,4742
54,15143
57,16138
59,15798
63,4639
62,15768
64,9290
65,4598
68,26795
71,78681
0,47552
48,45078
0,5084
52,9308
0,4428
55,15084
0,4676
58,15120
62,4348
61,9798
62,4540
64,19824
66,20526
69,26081
71,37628
0,203508
47,58809
0,4834
50,31802
54,26291
57,26762
60,20981
63,21185
64,4243
65,20657
68,26492
67,20431
70,21358
68,26373
72,26217
70,80617
0,113408
68,20360
67,15772
0,4443
70,20174
68,20578
65,14652
64,15536
66,4769
67,19611
65,20493
0,5032
60,15374
59,21000
62,20364
64,24845
60,9625
61,4703
65,26512
0,5196
60,8441
61,4561
45,4693
56,14545
0,4955
53,14895
0,4533
58,73323
0,15479
56,4858
57,14998
59,15886
0,4809
61,15922
59,15334
57,15393
56,20724
54,14512
53,14887
54,15564
0,4664
56,15441
57,14827
59,20136
61,20979
60,5217
57,15044
52,15670
0,4707
56,15656
54,20885
0,4418
51,12098
50,71086
53,20959
57,21193
52,15818
0,4780
50,9960
49,21146
52,21327
0,4829
56,14580
53,14599
0,4752
57,15835
59,20995
62,20974
0,4898
59,20593
61,15284
65,20505
66,4864
68,84717
66,19572
42,4790
61,26256
0,147987
60,16056
61,14184
63,20101
64,21018
63,15576
64,20233
66,20765
67,20863
64,21555
62,4672
60,15843
59,4621
58,15798
57,15479
56,20651
57,15834
45,4463
64,20533
61,4897
60,4196
61,4796
60,4825
59,5138
57,9546
0,10280
52,20965
55,19893
0,4775
54,15357
57,20111
60,15627
62,4734
63,20745
67,14053
70,20365
69,20702
48,4588
67,21006
66,20519
59,4751
58,9992
59,4532
60,20594
62,31907
0,4744
65,21112
63,21447
58,4173
59,10202
60,20492
61,20864
60,4741
58,9897
0,4758
54,15612
0,4708
51,21108
57,4539
56,25186
57,10156
0,109055
55,4410
56,9525
0,4585
55,4226
54,15740
53,21006
52,15293
0,4865
56,13776
59,15130
63,15585
66,25280
64,36169
0,20789
53,9828
50,4310
62,21240
60,15438
59,15238
62,20738
43,4262
67,74323
65,4615
0,4610
64,20768
63,4637
60,14175
61,9815
0,79826
70,15296
69,15117
68,15779
67,20299
66,15016
65,9941
64,15243
63,21136
62,14632
61,15532
60,4558
59,14760
58,9773
59,4657
57,4661
56,14881
55,15197
53,15268
52,20994
0,4414
48,9740
0,4362
50,15200
52,20943
54,83355
51,15480
0,4811
49,10305
0,4712
52,15284
0,4386
56,14773
54,4630
53,9802
51,15045
0,4839
55,14859
58,20297
0,4610
53,19786
52,9925
45,4061
57,10123
0,4421
59,15841
0,4657
55,15165
54,9966
57,15545
0,4768
60,15186
61,4251
58,15055
56,4315
55,10222
53,15092
57,15340
0,4531
62,14521
64,15550
63,4245
61,15805
45,4731
57,9983
59,10053
0,4830
62,9855
64,4482
66,15599
67,21219
65,4801
63,9767
62,4723
60,4406
61,4472
59,4377
58,4528
59,4838
63,20905
65,15331
67,15301
68,20728
67,4452
66,4030
64,4228
63,15553
62,4498
61,9711
62,4603
60,4329
59,10038
0,4633
64,14605
66,20159
69,15882
71,26733
0,162459
71,15323
70,20125
67,15063
63,15657
64,4448
65,9808
66,4544
67,14928
68,19983
66,15501
62,4703
61,10027
0,4776
59,15031
64,20350
62,4691
61,9973
0,4769
57,4502
58,4660
59,20860
62,20492
60,15050
61,4642
54,4857
55,8999
0,4398
53,10350
0,4563
58,20567
59,4462
60,19872
57,57795
0,5179
53,14979
55,14813
53,4530
52,9632
53,4470
54,10339
0,4686
52,4741
51,9735
50,15011
49,14393
52,14840
53,4681
56,15712
59,15597
55,14679
53,9578
52,4524
51,9662
53,15271
46,4599
58,9822
0,4488
55,14938
54,10215
57,20329
53,36707
0,4858
55,10001
58,15539
59,4946
60,9155
61,4659
62,9952
64,64901
62,15944
60,14461
58,14375
57,15644
55,21491
54,15284
57,15519
0,4822
61,4639
60,5228
63,20140
65,74843
64,5266
63,15808
61,15266
59,15640
57,15693
56,14816
57,4537
59,9927
0,4562
61,14995
63,15655
65,20690
66,78748
65,15426
63,21010
61,21332
59,9862
57,20387
59,9849
61,15811
62,15134
63,4320
64,15188
65,4853
66,15056
68,47979
0,251382
63,4975
62,25856
66,20735
63,25491
0,9502
60,4554
59,9973
60,15203
62,15098
63,4753
64,10040
65,4533
66,20907
68,59615
50,4582
62,75560
0,15667
68,4830
67,15025
66,4409
65,9624
64,10133
63,14829
62,31346
63,4733
58,14798
54,15349
0,4482
50,9681
49,15710
48,32547
0,75891
56,10148
57,24962
62,9701
64,31806
66,9519
68,107144
64,30582
0,108176
71,20919
70,9302
0,4623
68,15660
67,20232
65,15023
64,20345
62,26432
60,15444
59,20689
58,15165
59,4563
57,19846
55,14709
0,4786
53,15159
52,21346
50,20908
0,4132
48,10101
0,4577
52,20854
53,4842
56,21458
62,27220
59,31842
71,14949
0,118513
51,19557
0,4871
49,4508
61,21015
57,14470
0,4655
62,25893
58,4260
70,80155
0,15765
51,25925
0,4577
60,25944
56,15659
57,4461
62,15778
63,4561
65,20279
70,68301
0,118787
54,43700
58,26954
0,4758
61,25567
60,20130
63,26885
68,74527
0,53808
50,35896
0,4274
54,26294
57,25880
56,20732
0,4951
60,20060
61,5075
64,57437
0,111013
50,32811
0,4373
54,19901
57,20826
55,20658
59,21456
62,26677
61,21371
64,21083
68,27123
67,26244
70,26535
62,5042
74,37220
75,4534
74,14838
0,145935
51,48343
54,26673
58,20400
56,20978
0,4709
61,4158
60,14273
63,25654
61,20565
64,20927
68,30851
66,5310
65,20484
46,4734
70,32645
72,53726
0,130050
57,31635
59,31724
61,20919
59,26256
61,20871
63,25834
61,95474
0,58770
56,20930
0,4445
58,21043
60,53174
61,4586
62,4514
63,31531
62,10292
61,59193
60,86523
0,44508
55,14441
57,25566
59,20721
58,20603
59,25936
62,36563
59,69700
0,80903
54,30967
56,30458
57,43058
58,67913
59,4212
58,20888
0,4556
54,30892
58,31688
0,4322
60,9771
61,53179
58,73386
0,75530
57,14896
56,21558
55,52899
0,4713
52,21062
0,9721
48,20517
0,4658
45,64276
58,57598
0,4613
54,19958
51,20808
0,4775
48,15311
0,10165
45,86163
0,80984
66,74206
63,41891
0,20722
70,63210
54,4458
66,30762
0,10101
62,4436
61,37070
58,36901
0,10124
64,37324
62,4466
61,32198
0,20780
57,46888
54,57706
0,321864
54,4878
53,36514
41,4296
60,43391
0,10404
55,31455
0,4605
62,36988
0,5311
57,24925
0,4789
64,41334
0,4844
53,30989
0,5031
46,4154
58,30504
0,4528
51,31056
0,5036
56,31775
0,10447
49,32067
54,29810
0,4709
51,25708
58,31449
0,5439
53,20493
0,4745
60,31817
55,43353
62,42732
57,36890
64,37237
63,4832
60,71076
62,4512
65,43488
62,5011
61,19985
62,4384
66,32128
63,25832
68,26095
65,25638
70,30915
0,126925
62,70064
60,4752
72,47481
60,4337
63,43735
58,4705
70,36854
62,30698
67,37049
60,26358
64,4626
65,32444
46,4747
58,21004
59,4233
56,26441
0,4152
63,26623
61,26373
56,20416
0,4876
54,20822
0,4836
61,25973
59,32072
55,4763
54,15403
53,10446
52,20409
57,19900
55,20980
52,20975
0,4944
51,4802
50,15368
0,4734
55,15003
53,15370
0,4286
50,14819
0,4594
48,15572
0,4150
53,15438
51,20308
0,4641
48,15771
0,4587
46,32315
0,107888
58,20111
0,4952
56,15326
53,20581
52,4763
51,10298
0,4606
60,20642
58,15371
55,20895
53,15448
50,4486
62,15131
60,20572
57,21058
55,15391
0,4649
64,20550
62,21273
59,20480
57,58907
0,4783
54,9673
66,9600
65,4508
64,14822
61,20481
59,15515
0,4765
56,4652
68,15309
66,9780
65,4349
63,20134
61,20520
0,10494
70,21246
68,14707
67,4435
65,14691
64,4516
63,9703
64,4674
66,4639
67,15345
65,15296
63,4079
62,20668
60,15258
0,4468
66,21092
64,20804
59,15116
57,14456
0,4674
50,4554
62,15270
60,19877
54,4712
55,15254
53,15040
0,4719
60,21014
58,20717
0,4530
53,14612
51,36169
0,97398
59,4719
58,15000
56,20371
0,4527
51,15367
0,4813
49,15850
48,4495
60,15010
61,4617
59,4201
58,15082
55,20794
53,52690
0,5008
64,20822
63,5263
62,9297
63,4440
60,4216
59,15133
58,4634
56,72596
59,15347
57,61480
0,4046
52,9613
50,20083
54,21578
59,69877
0,4222
56,9845
55,9633
54,15111
53,15288
0,4591
56,14946
61,4639
60,9467
62,4441
63,13765
0,4630
67,14779
65,21054
63,4759
62,20858
58,9669
59,4775
0,4732
61,53425
0,10253
65,53937
46,4726
70,32048
0,133452
60,34815
0,20755
67,36373
0,31811
62,47308
0,24293
64,58255
0,79913
54,20653
0,4904
58,20003
61,20534
62,4502
65,47478
0,9815
67,4620
68,54181
71,4430
72,52209
0,76009
63,5133
74,25878
75,4403
74,15253
75,10501
74,15024
75,4404
74,8944
75,4458
74,15137
0,25780
64,4812
63,141809
0,360637
59,4706
58,48461
0,5243
60,36058
62,37449
63,37596
65,31107
66,4891
67,36945
69,37613
70,37055
69,36999
67,32583
66,4916
65,32874
64,5119
63,37907
62,38283
60,48803
58,87033
0,155097
58,41352
48,4879
60,31268
61,5016
62,28020
63,36723
65,37424
67,38656
69,37538
70,37399
69,31787
68,4665
67,32409
65,31811
64,4971
63,29951
62,36193
60,34590
58,83406
0,208039
58,4910
57,41374
59,33577
49,3082
61,20332
62,31632
64,33225
66,25723
67,4808
68,26479
69,32205
68,26589
67,5129
66,27062
64,26038
62,31461
61,32055
59,32505
0,4966
57,104802
0,115608
57,43232
59,32102
61,21397
62,32822
64,26538
65,4962
66,26954
68,37775
69,68819
68,37652
66,43107
64,42257
62,38201
61,43841
0,5327
59,39964
57,98178
0,136438
56,68417
58,70347
0,4496
60,87295
61,85452
63,80515
65,87353
66,85581
67,84153
68,87452
67,86959
66,4664
65,85090
63,97057
61,86008
60,83230
58,86058
56,60838
0,260811
56,81252
58,76593
0,5088
60,75402
61,72381
63,72036
65,72113
66,4358
67,65017
68,81269
67,64421
65,72513
63,75406
61,70194
60,70773
58,71910
56,65393
0,138534
55,49792
0,4504
57,43187
59,49463
60,37382
62,37460
64,38510
65,5312
66,31073
67,38104
66,38475
64,32534
62,37465
60,33742
59,32444
57,37541
0,4841
55,60959
0,102637
54,43134
0,5225
56,31538
58,27125
59,26197
61,27135
63,44765
65,43360
66,68179
65,32481
63,39143
61,26790
59,31312
58,32043
56,31410
54,48313
53,97914
55,75723
57,42853
58,42056
0,5171
60,59582
61,5315
60,4933
0,70371
62,41377
64,37373
65,32094
64,29689
62,35380
60,27184
58,26114
57,31293
55,30963
53,59143
0,173711
53,5255
52,33527
0,5020
54,32073
0,4878
56,31836
57,37258
59,36882
61,31990
62,5190
63,38704
65,20075
64,10362
65,109324
0,104094
52,35523
54,25961
56,25668
57,30512
59,27029
61,31384
63,30195
64,31041
63,31530
61,30774
59,28210
57,31135
56,26028
54,36222
53,4992
52,63637
0,115033
51,52473
53,29394
0,4365
55,19619
56,34544
58,24386
60,26451
62,30020
63,31544
62,30145
60,25015
58,25541
0,5281
56,26209
55,29425
53,36492
0,4951
51,76000
0,83328
50,54577
0,5083
52,35675
54,31298
55,30660
57,31336
59,35456
61,24216
62,35152
61,29449
59,29502
57,24669
0,4879
55,24916
54,30330
53,4901
52,35822
50,66408
0,86757
49,57434
51,33437
53,24861
54,27892
56,29751
58,29193
0,4603
60,24664
61,34131
60,25625
58,28951
0,4744
56,24564
0,4421
54,25688
53,28137
51,33004
49,65697
0,87709
48,72222
0,4858
50,28920
52,29960
53,26018
0,4970
55,24142
57,30901
0,4806
59,24420
0,4245
60,26337
59,23900
57,35604
55,26266
53,31249
52,31298
50,35110
48,69893
0,87475
47,38158
49,28745
51,31567
52,26136
54,31682
56,25412
58,30817
59,21726
58,31194
56,25375
0,4929
54,24972
52,34588
51,25417
0,5070
49,24765
0,4112
47,103725
0,257413
58,34845
60,26269
62,26087
63,23359
65,11781
0,3680
62,13102
60,26786
58,64042
60,28922
64,22467
65,26469
66,4692
67,42824
63,4420
62,47545
64,4997
66,20861
67,32174
69,47332
0,5302
63,82868
64,4973
67,26379
68,26749
70,32209
0,113786
61,5049
62,62911
66,26870
67,31603
69,32468
0,68754
63,70378
67,28970
68,30723
70,34788
0,99495
67,28873
65,22961
63,43569
0,149509
62,36761
64,31630
66,67192
0,88364
65,27984
63,20199
62,3497
61,49303
0,80045
60,30267
62,31642
63,4978
64,62961
0,87119
62,30525
60,35596
58,48329
0,108345
56,35820
58,35529
48,4928
60,54374
61,4014
0,66831
55,35032
57,33695
59,70148
0,70897
54,36215
55,5168
56,9234
57,4748
56,24122
58,77967
0,71456
53,44212
55,39897
57,67615
0,196902
56,36361
0,5140
58,35182
0,5209
60,77867
0,78269
61,35659
63,39969
65,66267
0,78156
62,35998
63,4665
64,42108
66,94679
0,75421
53,35530
0,4956
55,35879
0,4951
57,67742
0,91269
58,36287
0,4900
60,33312
61,5005
62,79724
0,72420
63,45006
65,35478
67,88608
0,72978
59,36797
61,39929
63,65642
64,5054
63,10224
0,68040
58,36077
60,39203
62,83950
0,80992
68,45124
63,45196
60,45591
0,4833
56,63936
0,55768
67,43103
50,4336
62,34800
0,4286
59,40900
0,4996
55,59619
0,73458
66,49513
49,4735
61,33999
58,43095
54,79102
0,67798
65,45048
0,4749
60,34538
57,44267
53,69606
0,75532
64,44511
0,5019
59,35131
56,38788
0,4542
52,68140
0,69173
63,49297
58,37529
55,39320
0,4805
51,71284
0,68714
62,45190
0,4686
58,106071
0,4752
53,4840
65,32160
62,98923
61,45290
0,4920
56,76099
0,4375
65,51541
62,83542
61,72562
62,4838
0,313088
65,65376
62,45149
0,4749
67,64817
65,5025
64,55757
65,4896
61,58939
58,36504
0,9649
66,47445
63,43832
60,45478
57,39321
0,4765
65,39234
64,4588
62,29450
0,4714
59,27520
56,26618
0,3557
61,54880
0,87419
53,44562
0,30278
60,49430
0,24801
67,59807
0,40850
62,64171
0,40230
59,55475
0,4424
63,67011
64,4738
0,5003
66,58969
0,18311
61,60975
0,108745
58,42614
0,37217
67,42748
0,31441
62,48922
0,24172
64,61290
0,23479
66,63378
0,222049
51,29637
52,4718
53,34595
55,19187
56,26672
58,57461
0,57675
54,35619
56,25594
58,26302
59,33322
61,75758
0,49705
57,31328
59,28040
49,3917
61,22891
62,31019
64,79628
65,5007
64,4747
0,43556
63,33129
65,27254
67,31229
68,35587
70,70199
0,77741
52,30455
54,29094
56,26253
57,35010
59,65188
0,67969
53,27889
55,25442
57,31322
58,34533
60,66134
61,4874
0,67060
56,31027
0,5130
58,26291
60,24832
61,30182
62,4691
63,65868
0,61386
55,26155
0,4887
57,29061
59,26832
60,31016
61,5102
62,66393
0,49785
54,28824
0,5227
56,26778
58,24829
59,37350
61,65045
0,49439
53,32414
55,25218
57,23605
0,4953
58,30308
60,54444
61,10159
0,55299
52,25136
53,5167
54,25801
56,30600
57,31185
59,60110
0,69168
51,29638
53,26701
0,4370
55,19899
0,5126
56,31118
58,59905
0,72820
50,30885
52,31367
54,25461
55,31652
57,63805
0,61974
58,26040
0,5248
60,26154
62,45166
0,36615
63,25935
64,4671
65,25480
66,4977
67,28155
0,34796
57,4965
56,26526
58,30372
60,42668
0,26122
61,30854
63,31873
65,38235
0,64644
54,26163
56,31488
58,30523
0,26444
59,26793
0,3469
61,29388
62,5152
63,32397
0,38033
52,32359
54,30277
56,37066
0,37272
57,37190
59,31454
61,37832
0,190019
65,70985
0,16186
64,71335
0,27911
60,97733
61,41357
62,4619
61,15728
62,5164
0,217198
68,56993
67,5154
66,38645
65,21991
63,33072
61,65465
0,67326
65,43901
64,25509
62,34229
60,32233
59,5153
58,67892
0,79286
71,32643
50,4950
69,27889
68,21833
67,5083
66,32240
64,60679
65,5374
64,5426
0,68866
67,30592
65,25593
64,27151
63,5232
62,32548
60,67828
61,5137
0,73410
70,33843
69,33618
67,28352
65,33457
64,79376
0,67291
68,26952
67,27630
65,28273
63,33261
61,39222
62,4865
61,22284
0,76650
71,30964
69,21735
68,28312
66,28290
64,71217
0,70468
72,38839
70,21528
69,24729
68,5332
67,22570
66,5194
65,71952
0,59028
67,5130
68,27877
66,27322
65,28761
63,32228
61,53323
0,79361
67,26263
65,19987
64,27417
62,33116
60,87717
0,66631
67,33799
65,21735
64,26338
62,26025
60,89600
0,76827
67,24594
65,26991
64,27698
62,28174
60,49989
61,5329
60,21229
0,82782
70,28333
68,26349
67,27927
65,27415
63,70701
0,96248
70,22154
0,5029
68,22188
67,27722
65,26481
63,81062
0,90010
70,27846
68,27677
67,27715
65,27493
63,86396
0,78368
70,25382
68,24561
67,24606
65,23907
64,4173
63,63304
0,151604
66,25530
65,26580
63,27281
61,33449
60,72661
0,101443
58,22481
0,5114
60,22824
61,28347
63,32546
65,73271
0,107181
66,28181
63,33173
0,3914
60,32501
57,33519
58,33189
61,37272
65,77864
0,118704
66,30079
63,26271
0,5384
60,33143
57,39836
54,5426
53,38461
0,5264
57,33892
60,38474
61,5278
63,45965
65,80910
0,107276
66,34255
63,33073
60,33737
57,28803
0,5127
58,28046
0,5416
61,34474
65,78797
0,102349
66,28445
0,5160
63,27609
60,37293
57,27463
58,33065
61,37543
65,78867
0,102078
66,34266
63,33927
60,28494
57,33974
58,27811
0,5464
61,33692
65,77676
0,132492
67,32288
64,33643
61,33543
58,33734
59,30730
63,4141
62,34062
66,83210
0,85407
67,34072
65,4755
64,28772
61,34320
58,32285
59,33068
63,5298
62,28436
66,82870
0,80139
67,33227
64,34168
61,33296
58,25254
59,38137
62,37926
66,70109
0,78761
66,34017
63,39298
60,32509
57,32731
58,33110
61,38557
65,80460
0,79936
66,33901
63,32641
60,33671
57,39046
58,27364
61,38391
65,102278
0,154220
67,27420
64,20255
62,27826
60,49138
0,56185
65,34183
62,22396
60,24499
58,35987
0,67899
68,42388
65,18581
63,24269
61,36813
0,59180
66,61435
63,19877
62,5125
61,28171
59,33414
0,91502
58,39419
53,27954
46,5455
58,22193
60,32776
62,88787
0,16619
60,32607
55,27206
61,5099
60,16798
61,5366
62,28625
64,62596
0,66570
61,27115
56,22869
0,4921
61,16155
63,30255
65,72139
0,44864
62,31634
0,5187
57,27712
62,27676
64,33266
66,65420
0,67891
63,32150
58,23669
0,5450
63,32513
65,26737
66,5513
67,58649
0,94450
66,65396
62,5228
61,21525
62,5233
66,27423
68,32769
70,66249
0,63245
65,38186
0,5375
60,43158
61,5307
65,27469
67,27292
69,61530
0,59274
68,23957
51,5081
63,27621
68,27294
70,27634
72,38899
48,5449
67,28644
62,21857
63,4687
0,5219
67,21244
69,33163
71,33614
66,33629
61,28311
0,5466
66,27803
68,28324
70,61078
0,84688
65,38198
60,27720
61,5431
65,27279
67,27821
69,32452
60,5183
59,27370
56,27584
44,4532
63,21270
64,33081
66,38688
0,5372
47,4693
58,27778
