note, volume, length
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1
54, 4
54, 93
54, 93
54, 95
55, 96
55, 0
55, 93
55, 93
55, 93
55, 94
55, 93
55, 94
55, 94
55, 94
55, 94
55, 94
55, 94
55, 94
55, 95
55, 95
55, 95
55, 96
55, 96
55, 96
56, 96
56, 104
57, 106
57, 0
58, 111
58, 114
58, 114
58, 112
57, 111
57, 0
58, 111
58, 111
58, 111
58, 111
58, 111
57, 111
57, 0
57, 109
58, 109
58, 112
58, 112
60, 114
60, 115
60, 115
59, 114
60, 112
60, 113
60, 113
60, 113
60, 112
60, 112
60, 112
60, 113
62, 111
62, 0
63, 103
63, 106
63, 106
63, 106
63, 106
63, 105
63, 105
63, 105
63, 105
63, 104
63, 104
63, 104
63, 103
63, 103
63, 103
63, 102
63, 102
63, 102
63, 102
63, 102
63, 101
63, 101
63, 101
63, 101
63, 101
63, 101
63, 101
63, 101
63, 101
63, 100
63, 100
63, 100
63, 99
0, 95
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 2
55, 7
55, 0
55, 102
55, 102
55, 102
55, 102
55, 102
55, 101
55, 101
0, 97
57, 104
57, 103
57, 103
57, 105
57, 105
57, 105
57, 105
57, 105
57, 105
57, 105
57, 105
57, 105
57, 104
57, 104
57, 104
57, 104
57, 104
57, 104
57, 103
57, 103
57, 103
57, 103
57, 98
57, 98
0, 97
60, 107
60, 101
60, 101
60, 101
60, 100
60, 100
59, 100
59, 100
59, 99
59, 99
60, 99
60, 98
60, 98
60, 98
61, 98
62, 103
62, 0
62, 108
62, 106
63, 105
63, 0
63, 104
62, 103
62, 0
62, 102
63, 102
63, 101
63, 101
62, 102
62, 101
62, 101
62, 100
63, 100
63, 100
63, 100
63, 100
63, 99
63, 99
63, 99
63, 98
63, 97
63, 97
63, 95
63, 90
63, 90
63, 80
0, 72
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
54, 3
54, 88
54, 88
54, 89
55, 90
55, 91
55, 91
54, 92
55, 92
55, 0
55, 93
55, 92
55, 91
55, 91
55, 91
56, 92
57, 104
57, 0
57, 107
57, 108
57, 108
57, 108
57, 108
57, 108
57, 108
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
57, 107
58, 107
60, 117
60, 0
60, 119
59, 117
59, 0
60, 114
60, 112
60, 113
60, 113
59, 113
59, 114
59, 114
60, 113
59, 111
60, 111
60, 0
60, 111
61, 113
62, 117
62, 0
63, 114
63, 114
63, 114
63, 112
62, 111
63, 106
63, 0
62, 106
62, 102
62, 102
62, 103
62, 103
62, 103
62, 103
62, 103
63, 103
63, 0
63, 106
63, 105
63, 103
63, 103
63, 101
63, 97
63, 97
63, 93
63, 88
63, 80
63, 80
0, 71
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
53, 1
54, 72
54, 0
54, 80
55, 83
55, 89
55, 89
55, 89
55, 90
55, 90
55, 90
55, 91
55, 91
55, 91
55, 91
55, 92
55, 92
56, 92
57, 99
58, 103
58, 0
58, 106
58, 105
58, 105
58, 104
57, 104
57, 102
57, 102
57, 101
57, 102
57, 102
57, 102
58, 103
59, 106
59, 0
60, 105
60, 107
60, 107
60, 105
60, 104
60, 104
60, 104
60, 103
60, 104
60, 104
60, 104
60, 104
60, 104
60, 104
60, 104
60, 104
61, 105
61, 0
62, 119
63, 118
63, 0
63, 117
63, 117
63, 116
63, 116
62, 115
63, 113
63, 0
63, 116
62, 117
63, 118
63, 0
63, 118
62, 117
62, 0
63, 117
63, 116
63, 115
63, 115
63, 114
63, 113
63, 113
63, 111
63, 106
63, 101
63, 101
63, 95
63, 85
0, 77
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
54, 3
54, 0
54, 87
55, 89
55, 92
55, 92
55, 93
55, 93
55, 93
55, 94
55, 94
55, 95
55, 95
55, 96
55, 96
55, 96
56, 98
57, 111
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
57, 114
58, 114
59, 120
59, 0
59, 121
59, 120
60, 119
60, 0
60, 119
59, 119
59, 0
60, 121
59, 123
59, 124
59, 124
59, 124
59, 123
59, 123
60, 123
60, 125
61, 125
61, 0
62, 127
62, 127
62, 127
62, 127
63, 127
63, 127
63, 127
63, 127
62, 127
62, 0
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
62, 127
63, 127
63, 0
62, 127
62, 127
62, 127
63, 124
63, 93
63, 88
63, 88
63, 83
63, 76
63, 76
61, 66
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1
0, 1
56, 4
55, 93
55, 0
56, 98
56, 102
55, 102
55, 0
55, 102
55, 103
55, 103
55, 104
55, 104
55, 102
55, 102
55, 98
57, 97
58, 107
58, 0
58, 109
58, 110
58, 110
58, 110
57, 110
57, 108
57, 108
57, 106
58, 102
58, 0
59, 93
60, 105
60, 107
60, 107
60, 107
60, 106
60, 105
60, 105
60, 105
59, 105
59, 0
60, 104
60, 101
60, 101
61, 99
63, 93
63, 93
63, 93
63, 93
63, 92
63, 92
63, 92
63, 91
63, 91
63, 91
63, 90
63, 90
63, 90
63, 90
63, 89
63, 89
63, 89
63, 89
63, 89
63, 88
63, 88
63, 88
63, 87
63, 87
63, 85
63, 81
0, 76
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
54, 3
54, 0
54, 95
55, 98
55, 0
55, 105
55, 105
55, 106
55, 106
55, 106
55, 106
55, 106
55, 106
55, 106
55, 106
55, 106
55, 106
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
55, 105
56, 105
56, 106
56, 106
57, 106
58, 106
58, 106
58, 106
58, 107
58, 107
58, 107
57, 107
57, 105
58, 104
58, 0
58, 103
59, 101
59, 0
60, 102
60, 103
60, 101
60, 101
60, 100
60, 99
60, 99
60, 99
59, 100
60, 97
60, 0
62, 94
63, 94
63, 97
63, 97
63, 97
63, 96
63, 96
63, 95
63, 94
63, 94
63, 94
63, 94
63, 94
63, 95
63, 95
63, 95
63, 96
63, 96
63, 97
63, 97
63, 97
63, 97
63, 97
63, 98
63, 98
63, 97
64, 97
64, 0
64, 84
61, 77
62, 65
62, 0
63, 60
64, 26
64, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
54, 4
54, 98
54, 98
54, 103
54, 105
55, 105
55, 0
55, 110
55, 111
55, 111
55, 112
56, 112
56, 107
56, 107
56, 105
57, 108
57, 0
57, 115
57, 114
57, 113
57, 113
57, 113
57, 112
57, 112
57, 112
58, 111
59, 101
59, 0
60, 113
60, 116
60, 116
60, 115
60, 114
60, 114
60, 113
60, 112
59, 112
59, 0
60, 111
60, 111
60, 111
61, 113
62, 112
62, 0
62, 108
63, 108
63, 0
62, 107
62, 107
62, 107
62, 107
63, 106
63, 106
63, 106
63, 105
63, 105
62, 105
62, 0
63, 106
62, 107
62, 0
62, 106
62, 106
62, 106
63, 107
63, 108
63, 106
63, 106
63, 105
63, 104
63, 104
63, 104
63, 103
63, 102
63, 102
63, 99
63, 88
0, 79
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 3
53, 7
53, 0
54, 98
55, 99
55, 101
55, 101
55, 101
55, 101
55, 101
55, 102
55, 102
55, 102
55, 102
55, 100
57, 100
57, 0
57, 107
57, 106
57, 105
57, 105
57, 105
57, 105
57, 104
57, 104
57, 104
57, 103
57, 103
58, 102
57, 73
58, 0
58, 0
0, 0
60, 69
60, 0
60, 101
60, 105
60, 105
60, 105
60, 104
60, 104
60, 103
60, 103
59, 103
59, 99
59, 99
59, 99
59, 99
60, 99
60, 0
59, 98
59, 99
59, 99
60, 99
60, 98
60, 99
60, 99
61, 99
62, 88
62, 0
62, 98
62, 100
63, 101
63, 0
63, 101
63, 102
63, 102
63, 101
63, 100
63, 99
63, 99
64, 97
66, 81
66, 0
67, 80
67, 84
68, 83
68, 0
68, 84
68, 85
68, 85
68, 85
68, 85
68, 85
68, 85
68, 84
68, 84
68, 84
68, 83
68, 84
68, 83
68, 83
67, 83
66, 84
66, 0
66, 84
66, 84
66, 84
66, 84
66, 84
66, 83
66, 83
66, 83
65, 83
64, 83
64, 0
64, 79
63, 77
63, 73
63, 73
63, 73
63, 72
63, 72
63, 71
63, 70
63, 70
63, 70
63, 70
64, 70
64, 0
63, 40
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 3
0, 3
54, 8
55, 100
55, 104
55, 104
55, 106
55, 107
55, 107
55, 108
55, 108
55, 108
55, 108
56, 108
57, 114
57, 0
57, 118
58, 118
58, 120
58, 120
58, 120
58, 120
58, 120
58, 120
58, 120
59, 120
59, 0
59, 121
59, 121
60, 122
60, 0
60, 122
60, 122
60, 122
60, 122
60, 122
60, 122
60, 122
60, 122
60, 122
60, 122
60, 121
59, 121
60, 119
60, 0
60, 119
61, 119
61, 0
62, 112
63, 106
63, 108
63, 108
63, 108
63, 109
63, 109
63, 109
63, 108
63, 108
63, 108
63, 108
63, 108
63, 108
63, 108
63, 108
63, 107
63, 107
63, 107
63, 107
63, 106
63, 106
63, 105
63, 104
63, 104
63, 102
62, 98
63, 28
63, 0
64, 10
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 3
56, 8
56, 0
56, 115
56, 115
56, 115
55, 114
55, 114
55, 114
55, 114
55, 116
55, 117
55, 117
55, 117
55, 117
55, 117
55, 117
55, 117
55, 118
55, 118
56, 118
55, 119
55, 0
56, 120
56, 108
0, 96
0, 0
58, 121
58, 116
57, 117
57, 0
57, 117
57, 116
57, 116
57, 116
57, 115
57, 115
57, 114
0, 110
0, 0
0, 94
60, 98
60, 97
60, 97
60, 96
60, 97
60, 97
59, 98
59, 100
60, 99
60, 0
59, 99
59, 98
59, 98
59, 98
60, 97
60, 91
60, 91
60, 61
102, 41
102, 0
0, 40
63, 103
62, 109
62, 0
63, 110
63, 108
63, 108
63, 108
63, 108
63, 108
63, 108
63, 107
63, 107
63, 107
63, 107
63, 106
63, 106
63, 106
63, 106
63, 105
63, 105
63, 105
63, 105
63, 105
63, 104
63, 104
63, 103
63, 103
63, 102
63, 101
63, 101
63, 98
63, 95
64, 92
64, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 2
0, 2
54, 6
55, 99
55, 0
55, 96
55, 96
55, 96
55, 96
55, 97
55, 97
55, 97
55, 92
0, 92
57, 96
57, 0
57, 97
57, 96
57, 95
57, 95
57, 94
57, 94
57, 94
58, 93
56, 26
57, 0
57, 0
0, 96
60, 102
60, 0
60, 101
59, 100
59, 99
59, 99
59, 98
59, 97
59, 97
59, 97
59, 97
59, 97
59, 97
59, 96
59, 96
59, 96
60, 96
61, 99
62, 103
62, 0
62, 105
63, 107
63, 0
63, 107
63, 108
63, 107
63, 107
62, 107
62, 106
62, 104
62, 104
62, 103
62, 102
62, 102
61, 101
61, 98
61, 98
61, 98
61, 98
61, 98
61, 98
61, 98
61, 98
61, 98
61, 98
62, 98
62, 99
62, 99
61, 96
61, 90
61, 86
61, 86
62, 84
63, 76
63, 0
62, 70
61, 53
61, 19
61, 19
61, 9
61, 6
0, 4
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 6
56, 12
56, 0
56, 90
56, 89
56, 90
56, 90
56, 90
56, 90
56, 89
56, 89
56, 88
56, 88
56, 88
56, 87
56, 86
56, 86
56, 85
55, 79
58, 71
58, 0
58, 77
58, 77
58, 77
58, 77
58, 76
58, 75
58, 75
58, 75
58, 74
0, 68
0, 0
58, 0
0, 0
0, 0
0, 28
61, 54
61, 84
61, 84
60, 83
60, 80
60, 80
60, 79
60, 78
60, 77
60, 77
60, 76
60, 76
60, 76
60, 76
60, 76
60, 76
60, 76
60, 75
62, 76
63, 85
63, 0
63, 88
63, 88
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 88
63, 88
63, 88
63, 88
63, 86
63, 83
63, 83
63, 80
64, 76
64, 0
65, 24
65, 42
64, 36
64, 0
65, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
55, 4
55, 77
55, 77
55, 80
55, 81
55, 81
55, 83
55, 84
55, 85
55, 85
55, 86
55, 87
55, 87
55, 88
55, 88
56, 89
56, 0
56, 99
55, 101
55, 0
56, 103
56, 101
58, 96
58, 0
58, 93
58, 94
58, 94
58, 95
57, 95
58, 93
58, 0
57, 92
58, 87
59, 84
59, 0
60, 87
60, 89
60, 89
60, 88
60, 88
60, 88
60, 88
60, 87
59, 87
59, 0
59, 85
60, 84
62, 73
62, 0
63, 76
64, 87
64, 0
64, 88
65, 94
66, 103
66, 0
66, 103
66, 104
65, 105
65, 0
65, 106
64, 105
64, 0
65, 103
65, 103
65, 103
65, 103
65, 103
65, 103
65, 103
65, 103
65, 102
65, 101
65, 101
65, 100
65, 100
65, 100
65, 99
64, 98
64, 77
64, 77
65, 73
65, 66
65, 66
65, 62
0, 54
54, 3
54, 0
65, 36
65, 30
65, 15
65, 15
0, 10
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
56, 3
56, 0
55, 72
55, 84
55, 84
55, 86
55, 88
55, 89
55, 89
55, 89
55, 89
55, 90
55, 90
55, 90
55, 90
55, 90
55, 90
55, 90
55, 90
55, 90
0, 89
57, 88
57, 0
57, 82
57, 84
57, 84
57, 83
57, 83
58, 83
58, 0
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 81
58, 80
58, 80
58, 80
58, 79
58, 79
58, 79
58, 78
57, 74
60, 78
60, 0
60, 84
59, 84
59, 0
60, 85
60, 83
60, 81
60, 81
60, 80
59, 80
59, 0
60, 82
60, 83
60, 84
60, 84
62, 85
62, 90
62, 90
62, 90
63, 90
63, 90
63, 90
63, 89
63, 87
63, 87
63, 86
63, 84
63, 82
63, 82
63, 80
63, 79
63, 77
63, 77
63, 76
63, 76
63, 76
63, 75
64, 74
64, 64
64, 64
63, 61
64, 54
64, 0
64, 52
63, 39
63, 0
63, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
56, 3
56, 0
56, 85
56, 86
56, 86
56, 88
56, 88
56, 89
56, 89
56, 90
56, 90
56, 90
56, 90
0, 90
58, 101
58, 0
57, 97
57, 96
57, 96
58, 96
58, 96
57, 94
57, 0
57, 92
57, 92
57, 92
57, 92
57, 91
58, 90
58, 0
57, 0
57, 0
57, 0
0, 22
60, 91
60, 96
60, 96
60, 95
60, 94
60, 94
60, 93
60, 92
60, 92
60, 92
60, 92
60, 91
60, 91
60, 91
60, 90
60, 90
60, 90
60, 89
60, 89
60, 89
60, 89
60, 89
60, 89
60, 89
60, 88
60, 88
60, 88
60, 88
60, 88
60, 88
60, 88
59, 88
59, 83
59, 83
59, 83
60, 83
61, 88
61, 0
62, 91
65, 96
65, 96
65, 96
65, 95
65, 95
65, 95
65, 95
65, 95
64, 94
64, 0
64, 87
65, 88
64, 92
64, 0
63, 95
63, 93
63, 93
62, 92
62, 89
62, 89
62, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 88
63, 87
63, 87
63, 87
63, 86
63, 84
63, 84
63, 83
63, 82
63, 82
63, 80
64, 78
63, 53
63, 0
64, 54
64, 48
64, 48
63, 43
51, 9
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 4
55, 11
55, 0
55, 104
55, 105
55, 105
55, 105
55, 104
56, 104
56, 0
55, 100
55, 98
55, 98
56, 98
56, 98
56, 96
56, 96
56, 96
56, 95
56, 95
56, 95
57, 95
57, 0
58, 93
58, 91
58, 91
58, 90
57, 89
57, 88
57, 88
57, 89
57, 88
57, 88
57, 88
57, 87
57, 87
57, 86
58, 86
58, 0
59, 84
60, 88
60, 89
60, 89
60, 87
60, 85
60, 84
60, 84
60, 83
60, 82
59, 82
59, 0
58, 78
56, 76
56, 0
56, 74
56, 73
56, 73
56, 73
55, 73
55, 70
55, 70
56, 69
56, 68
56, 68
56, 68
56, 67
56, 67
57, 67
60, 69
64, 81
64, 0
65, 89
65, 93
63, 91
63, 0
63, 86
63, 85
63, 85
63, 85
62, 85
62, 84
62, 84
63, 84
63, 85
63, 85
63, 85
62, 83
62, 77
62, 77
62, 75
63, 74
63, 0
63, 76
64, 76
63, 76
63, 0
63, 73
63, 69
63, 69
63, 67
63, 65
63, 63
63, 63
63, 60
63, 57
63, 57
63, 53
63, 47
0, 42
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
56, 3
55, 78
55, 0
55, 80
55, 81
55, 82
55, 82
56, 82
56, 84
56, 84
56, 83
56, 83
56, 83
56, 83
56, 83
56, 83
56, 83
55, 82
58, 88
58, 87
58, 87
58, 87
58, 86
58, 86
58, 85
58, 85
58, 84
58, 84
58, 84
58, 84
58, 84
58, 83
58, 83
58, 83
58, 83
60, 83
60, 90
60, 90
60, 90
60, 89
60, 88
60, 88
59, 87
60, 83
60, 0
60, 83
59, 82
60, 82
60, 0
60, 81
59, 80
57, 80
57, 0
56, 80
56, 79
56, 79
56, 79
56, 79
56, 78
56, 78
56, 78
56, 78
56, 78
56, 78
56, 78
56, 77
56, 77
56, 77
56, 76
56, 76
55, 75
56, 50
56, 9
56, 9
0, 4
56, 0
63, 77
63, 0
63, 89
63, 89
63, 89
63, 89
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 90
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 88
63, 88
63, 88
63, 88
63, 88
63, 87
63, 87
63, 86
63, 85
63, 85
63, 84
63, 83
63, 81
63, 81
63, 80
0, 77
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1
55, 5
55, 0
55, 75
55, 75
55, 75
55, 76
55, 77
55, 78
55, 78
55, 78
56, 78
56, 0
56, 81
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
56, 82
57, 81
57, 0
57, 79
58, 79
58, 0
58, 80
58, 80
57, 79
57, 0
57, 80
58, 79
58, 0
58, 79
59, 78
60, 81
60, 0
60, 86
60, 85
60, 85
60, 84
60, 84
60, 83
60, 83
60, 83
59, 82
59, 0
56, 80
56, 79
56, 78
56, 78
56, 77
56, 77
56, 77
56, 77
56, 77
56, 76
56, 76
56, 76
56, 75
56, 72
56, 72
56, 66
56, 60
56, 60
55, 55
0, 20
0, 0
62, 77
62, 86
62, 86
62, 87
63, 87
63, 89
63, 89
63, 89
63, 89
63, 89
62, 89
63, 91
63, 90
63, 90
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 89
63, 88
63, 88
63, 88
63, 88
63, 88
63, 88
63, 88
63, 88
63, 87
63, 87
62, 87
62, 33
62, 33
0, 16
62, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
55, 7
55, 0
55, 82
55, 83
55, 83
55, 83
55, 83
55, 83
55, 83
55, 83
55, 83
55, 83
56, 83
55, 75
0, 77
0, 0
58, 82
57, 82
57, 0
57, 82
57, 81
57, 81
57, 81
58, 81
57, 81
57, 80
57, 80
58, 80
58, 80
58, 80
57, 78
57, 79
58, 78
58, 0
58, 77
58, 77
58, 77
58, 77
58, 77
58, 76
58, 76
58, 76
58, 76
58, 76
58, 76
59, 76
60, 83
60, 0
60, 82
60, 83
60, 83
60, 84
60, 84
60, 83
60, 83
59, 82
56, 79
56, 0
56, 78
56, 77
56, 77
56, 77
56, 76
56, 76
56, 76
56, 76
56, 76
56, 75
56, 75
56, 75
56, 75
57, 74
57, 0
59, 76
64, 90
64, 0
64, 92
64, 93
63, 93
63, 0
62, 92
62, 91
62, 91
63, 90
63, 90
63, 91
63, 91
63, 91
63, 91
63, 91
63, 91
63, 91
63, 92
63, 92
63, 92
63, 92
63, 92
63, 92
63, 92
64, 93
64, 0
66, 95
67, 90
67, 89
67, 89
67, 89
67, 89
67, 89
66, 88
66, 90
66, 86
66, 86
66, 85
66, 84
66, 84
66, 84
66, 84
65, 86
65, 0
65, 94
64, 92
64, 0
63, 89
63, 88
63, 88
63, 88
63, 88
63, 88
63, 88
63, 88
63, 87
63, 87
63, 87
63, 87
63, 86
63, 86
63, 86
63, 85
63, 85
63, 85
63, 84
62, 83
63, 60
63, 0
63, 17
62, 8
62, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
56, 3
56, 0
55, 75
55, 79
55, 79
55, 79
55, 79
55, 80
55, 80
56, 80
56, 80
56, 80
56, 80
56, 81
56, 81
56, 81
56, 82
56, 82
56, 82
56, 82
56, 83
56, 83
56, 83
57, 83
58, 86
58, 0
58, 86
58, 86
58, 85
58, 85
58, 85
