note, volume, length
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
56, 4, 11
56, 0, 1
56, 55, 2
56, 55, 3
57, 56, 4
57, 0, 1
58, 60, 2
58, 62, 1
59, 62, 2
59, 0, 1
58, 63, 2
58, 62, 1
58, 62, 2
58, 62, 3
59, 62, 4
59, 62, 1
59, 62, 2
59, 61, 3
59, 61, 4
59, 61, 5
58, 60, 6
59, 57, 1
59, 0, 1
59, 56, 2
59, 55, 3
58, 54, 4
58, 0, 1
59, 45, 2
59, 31, 1
59, 24, 2
59, 24, 3
58, 16, 4
0, 0, 1
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
58, 3, 16
60, 50, 1
61, 52, 1
61, 0, 1
61, 56, 2
61, 58, 3
61, 58, 4
61, 58, 5
61, 60, 6
61, 61, 7
61, 61, 8
61, 61, 9
61, 62, 10
61, 61, 11
61, 61, 12
61, 60, 13
61, 58, 14
61, 58, 15
61, 53, 16
0, 48, 17
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
53, 0, 7
0, 39, 1
0, 0, 1
0, 45, 2
41, 45, 3
41, 0, 1
54, 51, 2
54, 52, 1
52, 50, 2
52, 0, 1
52, 47, 2
52, 46, 3
52, 46, 4
53, 46, 5
53, 45, 1
53, 46, 2
53, 46, 3
54, 47, 4
54, 51, 1
54, 51, 2
54, 52, 3
54, 53, 4
54, 53, 5
54, 53, 6
54, 53, 7
54, 53, 8
54, 53, 9
54, 53, 10
54, 53, 11
54, 52, 12
54, 51, 13
54, 51, 14
54, 51, 15
54, 50, 16
54, 50, 17
54, 50, 18
54, 49, 19
54, 49, 20
54, 49, 21
54, 48, 22
54, 47, 23
54, 47, 24
55, 46, 25
0, 0, 1
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
58, 3, 15
58, 0, 1
57, 52, 2
57, 56, 1
58, 57, 2
58, 0, 1
58, 59, 2
59, 62, 3
59, 0, 1
59, 66, 2
60, 66, 3
59, 69, 1
59, 0, 1
59, 70, 2
59, 68, 3
59, 68, 4
59, 68, 5
59, 68, 6
59, 68, 7
59, 70, 8
59, 71, 9
59, 74, 10
59, 74, 11
59, 75, 12
59, 77, 13
59, 77, 14
59, 78, 15
59, 78, 16
58, 79, 17
58, 0, 1
58, 88, 2
57, 87, 3
57, 0, 1
57, 84, 2
57, 83, 3
57, 81, 4
57, 81, 5
57, 79, 6
57, 77, 7
57, 77, 8
58, 75, 9
57, 62, 1
58, 55, 1
58, 0, 1
58, 51, 2
57, 48, 3
57, 0, 1
57, 43, 2
57, 38, 3
58, 34, 4
58, 0, 1
58, 13, 2
58, 16, 3
58, 19, 4
58, 19, 5
56, 16, 6
57, 0, 1
57, 0, 1
60, 0, 2
60, 0, 1
58, 0, 2
58, 0, 1
56, 13, 2
55, 2, 1
55, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
0, 2, 30
0, 2, 31
45, 5, 32
45, 73, 1
45, 71, 2
45, 71, 3
45, 71, 4
46, 69, 5
46, 0, 1
0, 30, 2
47, 71, 1
47, 74, 1
47, 74, 2
47, 74, 3
47, 74, 4
47, 74, 5
47, 73, 6
47, 73, 7
47, 72, 8
47, 72, 9
46, 72, 10
46, 68, 1
46, 68, 2
46, 70, 3
46, 71, 4
46, 71, 5
46, 71, 6
46, 71, 7
46, 70, 8
46, 70, 9
45, 69, 10
45, 64, 1
45, 65, 2
45, 65, 3
45, 66, 4
45, 66, 5
45, 66, 6
45, 67, 7
46, 67, 8
45, 72, 1
45, 0, 1
46, 68, 2
47, 62, 1
49, 55, 1
49, 0, 1
50, 58, 2
50, 60, 1
50, 60, 2
49, 60, 3
49, 61, 1
49, 61, 2
49, 61, 3
49, 62, 4
49, 62, 5
49, 62, 6
49, 62, 7
49, 61, 8
50, 59, 9
50, 0, 1
52, 50, 2
53, 55, 1
53, 0, 1
53, 56, 2
54, 57, 3
54, 59, 1
54, 59, 2
54, 58, 3
54, 57, 4
54, 57, 5
54, 55, 6
56, 54, 7
56, 43, 1
56, 43, 2
59, 50, 3
60, 64, 1
60, 0, 1
48, 65, 2
59, 62, 1
58, 53, 1
58, 0, 1
58, 53, 2
59, 56, 3
59, 0, 1
59, 62, 2
59, 62, 3
46, 61, 4
46, 0, 1
47, 62, 2
46, 61, 1
45, 61, 1
45, 0, 1
56, 59, 2
56, 61, 1
57, 61, 2
57, 0, 1
57, 62, 2
57, 62, 3
57, 62, 4
57, 62, 5
57, 61, 6
57, 60, 7
57, 60, 8
57, 60, 9
57, 60, 10
57, 60, 11
57, 60, 12
57, 59, 13
57, 59, 14
56, 59, 15
56, 0, 1
56, 57, 2
56, 56, 3
56, 56, 4
57, 56, 5
57, 58, 1
57, 58, 2
57, 58, 3
56, 57, 4
56, 56, 1
56, 56, 2
56, 55, 3
55, 56, 4
54, 58, 1
54, 0, 1
53, 57, 2
53, 58, 1
53, 56, 2
53, 56, 3
53, 55, 4
41, 55, 5
41, 0, 1
41, 51, 2
53, 49, 3
53, 0, 1
53, 41, 2
41, 39, 3
0, 37, 1
0, 0, 1
54, 36, 2
54, 36, 1
54, 36, 2
54, 33, 3
52, 31, 4
54, 18, 1
54, 0, 1
55, 0, 2
55, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
0, 0, 30
0, 0, 31
0, 0, 32
0, 0, 33
0, 0, 34
0, 0, 35
0, 0, 36
0, 0, 37
0, 0, 38
0, 0, 39
0, 0, 40
0, 0, 41
0, 0, 42
0, 0, 43
0, 0, 44
0, 0, 45
45, 1, 46
45, 0, 1
47, 74, 2
49, 84, 1
49, 0, 1
50, 91, 2
51, 91, 1
51, 90, 1
51, 90, 2
52, 88, 3
52, 84, 1
52, 83, 2
52, 83, 3
53, 83, 4
53, 78, 1
53, 78, 2
53, 76, 3
53, 75, 4
53, 75, 5
53, 75, 6
54, 74, 7
53, 64, 1
53, 0, 1
51, 55, 2
0, 49, 1
0, 44, 1
0, 44, 2
0, 36, 3
53, 24, 4
53, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 5, 11
49, 12, 12
49, 0, 1
52, 74, 2
54, 79, 1
55, 82, 1
55, 0, 1
55, 84, 2
55, 85, 3
55, 86, 4
55, 86, 5
55, 85, 6
55, 84, 7
55, 84, 8
55, 83, 9
56, 81, 10
56, 67, 1
56, 67, 2
55, 66, 3
54, 64, 1
54, 0, 1
44, 58, 2
44, 55, 1
55, 50, 2
55, 0, 1
54, 37, 2
53, 15, 1
53, 0, 1
0, 0, 2
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
55, 5, 14
55, 73, 1
56, 76, 2
56, 0, 1
57, 87, 2
57, 88, 1
57, 88, 2
58, 88, 3
58, 91, 1
58, 92, 2
58, 92, 3
57, 92, 4
57, 92, 1
57, 92, 2
57, 93, 3
58, 92, 4
57, 89, 1
57, 0, 1
58, 88, 2
57, 87, 1
57, 87, 1
57, 87, 2
57, 86, 3
57, 85, 4
57, 85, 5
58, 84, 6
58, 80, 1
59, 81, 2
59, 0, 1
59, 84, 2
59, 82, 3
59, 82, 4
59, 80, 5
58, 79, 6
58, 77, 1
58, 77, 2
47, 75, 3
59, 67, 1
59, 0, 1
60, 61, 2
61, 61, 1
62, 64, 1
62, 0, 1
61, 56, 2
61, 52, 1
61, 52, 2
61, 51, 3
61, 51, 4
60, 49, 5
60, 0, 1
60, 41, 2
61, 41, 3
60, 37, 1
60, 0, 1
60, 40, 2
49, 41, 3
49, 0, 1
61, 40, 2
61, 40, 1
60, 39, 2
60, 0, 1
60, 40, 2
49, 39, 3
49, 0, 1
61, 40, 2
61, 41, 1
60, 40, 2
60, 0, 1
60, 41, 2
61, 40, 3
61, 0, 1
60, 37, 2
61, 36, 1
61, 37, 1
61, 37, 2
61, 37, 3
49, 37, 4
61, 37, 1
61, 0, 1
61, 37, 2
61, 37, 3
61, 37, 4
61, 37, 5
60, 36, 6
61, 33, 1
61, 0, 1
61, 35, 2
61, 35, 3
61, 34, 4
61, 34, 5
61, 34, 6
60, 34, 7
60, 0, 1
49, 34, 2
61, 34, 1
61, 33, 1
61, 33, 2
61, 32, 3
60, 30, 4
49, 33, 1
49, 0, 1
49, 33, 2
61, 32, 3
61, 30, 1
61, 30, 2
61, 30, 3
61, 30, 4
61, 29, 5
61, 29, 6
61, 28, 7
61, 27, 8
61, 25, 9
61, 25, 10
61, 24, 11
61, 23, 12
61, 23, 13
61, 21, 14
61, 20, 15
61, 18, 16
61, 18, 17
61, 16, 18
0, 15, 19
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
62, 2, 25
62, 0, 1
64, 47, 2
65, 29, 1
65, 0, 1
66, 31, 2
55, 51, 1
55, 57, 1
55, 57, 2
0, 59, 3
47, 59, 1
47, 61, 1
47, 61, 2
0, 60, 3
0, 60, 1
0, 61, 2
0, 61, 3
47, 60, 4
67, 58, 1
67, 0, 1
67, 56, 2
67, 56, 3
67, 56, 4
67, 56, 5
67, 56, 6
67, 56, 7
67, 56, 8
67, 57, 9
67, 57, 10
67, 57, 11
67, 57, 12
66, 58, 13
66, 59, 1
67, 58, 2
67, 0, 1
67, 58, 2
67, 59, 3
67, 59, 4
67, 59, 5
67, 58, 6
67, 58, 7
67, 58, 8
67, 58, 9
67, 58, 10
67, 58, 11
67, 59, 12
67, 59, 13
67, 59, 14
67, 59, 15
67, 58, 16
67, 58, 17
66, 58, 18
66, 0, 1
66, 57, 2
67, 57, 3
67, 0, 1
67, 56, 2
67, 56, 3
66, 56, 4
66, 0, 1
66, 55, 2
66, 54, 3
66, 54, 4
66, 54, 5
67, 54, 6
67, 58, 1
67, 58, 2
66, 56, 3
66, 54, 1
67, 54, 2
67, 0, 1
67, 58, 2
66, 58, 3
66, 0, 1
67, 57, 2
66, 56, 1
66, 0, 1
67, 56, 2
67, 57, 1
67, 57, 2
67, 57, 3
67, 57, 4
66, 57, 5
66, 0, 1
66, 55, 2
66, 54, 3
66, 54, 4
66, 54, 5
66, 52, 6
66, 52, 7
66, 53, 8
66, 53, 9
66, 54, 10
66, 54, 11
66, 55, 12
66, 55, 13
66, 55, 14
66, 55, 15
66, 55, 16
66, 55, 17
66, 55, 18
66, 54, 19
66, 54, 20
66, 54, 21
66, 54, 22
66, 54, 23
66, 54, 24
66, 54, 25
66, 54, 26
66, 54, 27
66, 54, 28
66, 54, 29
66, 54, 30
66, 54, 31
66, 54, 32
66, 54, 33
66, 54, 34
66, 54, 35
66, 54, 36
66, 54, 37
66, 54, 38
66, 54, 39
66, 54, 40
66, 53, 41
66, 53, 42
65, 53, 43
65, 51, 1
64, 52, 2
64, 0, 1
63, 57, 2
62, 55, 1
62, 0, 1
61, 52, 2
61, 50, 1
61, 48, 2
61, 48, 3
61, 44, 4
61, 43, 5
61, 43, 6
61, 44, 7
61, 44, 8
61, 45, 9
61, 45, 10
61, 46, 11
61, 47, 12
61, 47, 13
61, 47, 14
61, 47, 15
61, 48, 16
61, 48, 17
61, 48, 18
61, 49, 19
61, 49, 20
60, 49, 21
59, 59, 1
57, 56, 1
57, 0, 1
55, 50, 2
56, 52, 1
56, 0, 1
56, 53, 2
55, 52, 3
55, 51, 1
55, 51, 2
55, 50, 3
55, 49, 4
55, 49, 5
55, 49, 6
55, 49, 7
55, 49, 8
55, 49, 9
55, 49, 10
55, 49, 11
55, 49, 12
55, 49, 13
55, 49, 14
55, 49, 15
55, 49, 16
55, 49, 17
55, 48, 18
55, 48, 19
55, 48, 20
55, 48, 21
55, 48, 22
55, 48, 23
55, 48, 24
55, 48, 25
57, 48, 26
57, 0, 1
57, 55, 2
57, 56, 3
57, 56, 4
57, 56, 5
57, 55, 6
58, 54, 7
58, 0, 1
58, 46, 2
58, 48, 3
57, 48, 4
57, 0, 1
58, 47, 2
57, 45, 1
57, 0, 1
57, 39, 2
57, 39, 3
57, 38, 4
57, 38, 5
57, 30, 6
0, 24, 7
0, 0, 1
0, 0, 2
0, 0, 3
0, 0, 4
0, 0, 5
0, 0, 6
0, 0, 7
0, 0, 8
0, 0, 9
0, 0, 10
0, 0, 11
0, 0, 12
0, 0, 13
0, 0, 14
0, 0, 15
0, 0, 16
0, 0, 17
0, 0, 18
0, 0, 19
0, 0, 20
0, 0, 21
0, 0, 22
0, 0, 23
0, 0, 24
0, 0, 25
0, 0, 26
0, 0, 27
0, 0, 28
0, 0, 29
0, 0, 30
0, 0, 31
0, 0, 32
0, 0, 33
0, 0, 34
0, 0, 35
0, 0, 36
0, 0, 37
0, 0, 38
0, 0, 39
0, 0, 40
0, 0, 41
0, 0, 42
0, 0, 43
0, 0, 44
0, 0, 45
0, 0, 46
0, 0, 47
0, 0, 48
0, 0, 49
0, 0, 50
0, 0, 51
0, 0, 52
0, 0, 53
0, 0, 54
0, 0, 55
0, 0, 56
0, 0, 57
0, 0, 58
0, 0, 59
0, 0, 60
0, 0, 61
0, 0, 62
0, 0, 63
0, 0, 64
0, 0, 65
0, 0, 66
0, 0, 67
0, 0, 68
0, 0, 69
0, 0, 70
0, 0, 71
0, 0, 72
0, 0, 73
0, 0, 74
0, 0, 75
0, 0, 76
0, 0, 77
0, 0, 78
0, 0, 79
0, 0, 80
0, 0, 81
0, 0, 82
0, 0, 83
0, 0, 84
